neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU16760003,39.66034755,7,8.928,0.777875584,0.015283716,0.131106017,0,0.9,100
BU16760004,40.45148085,7,11.30543522,0.446561988,0.035822127,0.224779444,0,0.9,100
BU16760007,33.79394576,7,12.12320301,0.219285893,0.005591846,0.105564096,0,0.9,100
BU16760008,46.23222749,7,14.688,0.487106291,0.006216692,0.122044038,0,0.9,100
BU16760009,55.4328594,7,14.688,0.723986115,0.03745301,3.597061224,0,0.9,100
BU16760100,35.53506128,7,9.073390345,0.521406247,0.013820094,0.539816839,0,0.9,100
BU16760109,30.78830964,7,6.3,0.378104462,0.034578941,0.004318889,0,0.9,100
BU16760200,40.31753555,7,10.152,0.414153221,0.030319274,0.652114286,0,0.9,100
BU16760209,58.39020537,7,13.14,0.310876033,0.009554371,1.293670886,0,0.9,100
BU16760300,42.842589,7,10.27795251,0.504362449,0.021415395,0.942726041,0,0.9,100
BU16760309,62.52559827,7,15.49333333,1.578698737,0.121076475,4.546956522,0,0.9,100
BU16760400,41.56308683,7,9.962264151,0.773964873,0.031795178,0.368115268,0,0.9,100
BU16760401,67.79135184,7,14.98690286,0.592557667,0.031538554,2.659947262,0,0.9,100
BU16760409,44.9178515,7,14.544,0,0,1.96344,0,0.9,100
BU16760500,37.73528385,7,10.8951734,0.459259917,0.020883766,0.643469909,0,0.9,100
BU16760501,64.30438692,7,15.81267692,0.33307989,0.034222863,0.038505857,0,0.9,100
BU16760509,53.92853381,7,16.04571429,0.193142175,0.006367022,0.312520868,0,0.9,100
BU16760600,37.82885784,7,10.68987137,0.33805302,0.009450739,0.65922697,0,0.9,100
BU16760609,57.54320413,7,13.87896429,0.606589971,0.014794732,0.315303043,0,0.9,100
BU16760700,38.3966511,7,11.05733971,0.327523389,0.01098233,0.659668593,0,0.9,100
BU16760701,43.60347551,7,11.628,0.646812633,0.025190187,1.275973282,0,0.9,100
BU16760708,62.68337587,7,14.31830769,0.202970206,0.006846466,0.096745322,0,0.9,100
BU16760709,57.69621883,7,15.32073913,2.270310972,0.049688006,2.002142045,0,0.9,100
BU16760800,41.96050553,7,11.304,0.514301098,0.025046429,1.383645143,0,0.9,100
BU16760809,62.33333333,7,17.028,0.467211581,0.037073924,0.048678566,0,0.9,100
BU16760900,39.02808079,7,10.49910055,0.344179616,0.034971193,0.133654681,0,0.9,100
BU16760909,49.18957346,7,11.592,0.321386958,0.0268628,0.267343173,0,0.9,100
BU16761000,37.21594174,7,9.395583012,0.492153037,0.02027103,0.873145318,0,0.9,100
BU16761009,66.59649289,7,15.0552,0.39692209,0.016487693,0.523113273,0,0.9,100
BU16761100,37.05185652,7,10.00195804,0.332703645,0.036053237,0.035842125,0,0.9,100
BU16761109,66.2764613,7,12.996,0.321856604,0.031712624,0.292514469,0,0.9,100
BU16761200,37.68947211,7,10.38907317,0.474205305,0.020803066,0.551192528,0,0.9,100
BU16761201,46.56082148,7,10.116,0.340773285,0.008605759,0.484800296,0,0.9,100
BU16761202,53.77393457,7,12.45642105,0.340504968,0.036362769,0.031625609,0,0.9,100
BU16761203,55.06548977,7,11.50857143,0.352223822,0.035440968,0.155900229,0,0.9,100
BU16761204,58.25313465,7,13.04043243,0.363173602,0.031737468,4.12781749,0,0.9,100
BU16761205,45.57503949,7,10.476,0.309215444,0.032981064,1.15214664,0,0.9,100
BU16761208,58.89356921,7,13.83424138,0.264392051,0.02076823,0.44453518,0,0.9,100
BU16761209,57.19123425,7,14.51076923,0.310232028,0.026504042,0.075135422,0,0.9,100
BU16761300,38.47729338,7,10.2590137,0.394185588,0.015524011,0.238515228,0,0.9,100
BU16761301,43.93206951,7,9.684,0.300725509,0.026478359,0.172217612,0,0.9,100
BU16761302,70.21958926,7,18.144,0.416035219,0.036440051,0.009681964,0,0.9,100
BU16761303,71.53396524,7,17.568,0.386016934,0.041242872,0.702152604,0,0.9,100
BU16761309,44.5892575,7,14.292,0.529156983,0.046959704,0.222776978,0,0.9,100
BU16761400,40.3771837,7,10.14151456,0.689039538,0.026487739,1.552118871,0,0.9,100
BU16761409,71.53396524,7,10.476,0.295137234,0.030385741,0.049440602,0,0.9,100
BU16761500,37.68878357,7,10.332,0.50231116,0.028501119,2.027939086,0,0.9,100
BU16761509,64.96208531,7,16.056,0.595759813,0.027147181,0.752172973,0,0.9,100
BU16950000,34.81937156,7,9.209436997,0.411278395,0.014407044,0.491679668,0,0.9,100
BU16950001,47.40917551,7,9.542477733,0.370777812,0.030834234,0.139335067,0,0.9,100
BU16950009,58.71879937,7,12.348,0.28982857,0.03718492,0.060407104,0,0.9,100
BU16950100,32.46727438,7,9.082068812,0.308226168,0.018944742,0.64575,0,0.9,100
BU16950109,56.41864139,7,12.384,0.493221292,0.052226193,0.093567134,0,0.9,100
BU16950200,34.07424961,7,9,0.452605309,0.023416448,1.62544484,0,0.9,100
BU16950209,67.26224329,7,14.184,0.819092741,0.034339699,0.227409396,0,0.9,100
BU16950300,35.53674402,7,9.852163164,0.303795131,0.012771137,0.368897528,0,0.9,100
BU16950301,32.01638808,7,6.857516129,0.366020401,0.03358313,0.195343901,0,0.9,100
BU16950309,37.81950187,7,13.45634043,0.284202303,0.032411443,0.015911042,0,0.9,100
BU16950400,30.1446516,7,8.635609756,0.507249919,0.017302406,0.646179116,0,0.9,100
BU16950409,53.61628546,7,13.64634783,0.290072326,0.017418782,0.575900917,0,0.9,100
BU16950500,30.13112164,7,9.684,0.722084721,0.030014883,1.392411874,0,0.9,100
BU16950509,13.60021403,7,4.39316129,0.614174997,0.057894427,0.154233296,0,0.9,100
BU16960500,70.20890858,7,15.2313913,0.530116227,0.017228465,2.989945946,0,0.9,100
BU17140000,36.5617663,7,9.289646438,0.455281857,0.013789323,0.140383684,0,0.9,100
BU17140001,53.78988942,7,9.684,0.483732294,0.025775019,0.212913155,0,0.9,100
BU17140009,55.97899595,7,14.5782266,0.385627748,0.016455945,0.214091008,0,0.9,100
BU17140100,37.78473718,7,7.827954545,0.659805028,0.03069607,0.849395808,0,0.9,100
BU17140109,37.92625305,7,8.770909091,0.371727314,0.037108278,0.047046203,0,0.9,100
BU17140200,39.33098821,7,9.453850091,0.530498875,0.019269606,0.403941259,0,0.9,100
BU17140209,49.84607986,7,12.70712903,0.428763128,0.024456065,0.7958,0,0.9,100
BU17140300,47.21800948,7,10.728,0.660650581,0.02476258,0.522896626,0,0.9,100
BU17140309,57.40442338,7,13.14,0.637608535,0.023628431,0.862246377,0,0.9,100
BU17140400,50.50394945,7,11.556,0.520794672,0.031098786,0.985896503,0,0.9,100
BU17140409,66.34425734,7,14.70638298,0,0,18.68108108,0,0.9,100
BU17140500,34.80530284,7,8.65837516,0.398201651,0.010120741,0.185528719,0,0.9,100
BU17140509,51.26012751,7,13.60307143,0.35166998,0.021096497,0.174878788,0,0.9,100
BU17140600,39.98894155,7,8.532,0.318939324,0.012903188,0.442831917,0,0.9,100
BU17140609,44.37139021,7,7.67196,0.411385668,0.031585995,0.37589221,0,0.9,100
BU17140700,38.69828582,7,7.878626866,0.579145141,0.015987791,0.510905923,0,0.9,100
BU17140701,29.73600415,7,7.076169643,0.317851673,0.028962161,0.024376569,0,0.9,100
BU17140709,38.21957067,7,6.830682353,0.258360873,0.035723812,0.011813942,0,0.9,100
BU17140800,35.19044338,7,7.076299559,0.643748198,0.02593325,0.402283997,0,0.9,100
BU17140801,32.43127962,7,10.476,0.25155797,0.02673574,0.000881027,0,0.9,100
BU17140809,40.14432547,7,9.457777778,0.326184501,0.038575428,0.028392262,0,0.9,100
BU17140900,37.45517541,7,8.157123967,0.420888611,0.019220613,0.496984894,0,0.9,100
BU17140909,53.46129542,7,10.908,0.487140346,0.041515283,0.302726978,0,0.9,100
BU17141000,33.0094293,7,8.614125,0.391506636,0.015587966,0.50386333,0,0.9,100
BU17141009,28.87101448,7,6.059389831,0.296009255,0.031238287,0.050303868,0,0.9,100
BU17141100,38.90824874,7,8.58355287,0.345642132,0.034955996,0.172819708,0,0.9,100
BU17141101,37.36018957,7,8.604,0.825209334,0.045587371,1.487471186,0,0.9,100
BU17141108,37.03159558,7,13.032,0.316870921,0.020360361,2.711355705,0,0.9,100
BU17141109,52.47551343,7,11.304,0,0,12.11142857,0,0.9,100
BU17141200,36.97240966,7,9.051291709,0.590363839,0.021404169,0.517746604,0,0.9,100
BU17141209,48.18323161,7,12.86676259,0.458713673,0.009583154,1.634061215,0,0.9,100
BU17141300,37.3924881,7,9.214981132,0.521599414,0.011719457,0.454848894,0,0.9,100
BU17141309,32.10268562,7,10.116,0.719214284,0.034653033,0.482012376,0,0.9,100
BU17141400,36.70300158,7,8.1,0.493315807,0.022875625,0.904215457,0,0.9,100
BU17141409,41.64835559,7,10.74272727,1.433648398,0.119513855,4.431375,0,0.9,100
BU17220000,38.67456556,7,8.604,0.635229774,0.022115193,0.660685247,0,0.9,100
BU17220001,42.44718962,7,9.142048598,0.527688377,0.017254688,0.641694568,0,0.9,100
BU17220002,41.63191153,7,8.1,0.471609011,0.015452396,0.631961259,0,0.9,100
BU17220003,47.16374408,7,10.8486,0.593277217,0.030604377,0.957933775,0,0.9,100
BU17220007,60.3366026,7,12.2815,0.356649069,0.016687995,0.178820627,0,0.9,100
BU17220008,54.97898294,7,11.36506329,0.361950609,0.020545338,1.866611227,0,0.9,100
BU17220009,48.07562685,7,10.04215385,3.008717559,0.162231387,6.368195122,0,0.9,100
BU17220100,39.56228941,7,9.473831232,0.451822395,0.016832822,0.957506127,0,0.9,100
BU17220109,57.0732891,7,14.321664,1.160987406,0.020504084,10.59294675,0,0.9,100
BU17220200,43.32515546,7,10.01565957,0.376050026,0.01860318,0.401377899,0,0.9,100
BU17220201,51.16113744,7,9.288,0.38245062,0.022837695,1.673809187,0,0.9,100
BU17220202,68.52905038,7,12.6,0.375031969,0.022394697,1.4175,0,0.9,100
BU17220203,55.23560053,7,12.88508108,0.397525901,0.023737902,3.017392405,0,0.9,100
BU17220204,42.24009541,7,10.66235294,0.353617937,0.017841504,0.52589942,0,0.9,100
BU17220205,52.23070218,7,11.23696552,0.416590919,0.024876353,1.862125714,0,0.9,100
BU17220206,73.03422854,7,13.344,1.994779956,0.125703729,0.73453211,0,0.9,100
BU17220208,84.77251185,7,16.45066667,0.645144247,0.033500616,1.269051429,0,0.9,100
BU17220209,62.22523132,7,12.79542857,0.345156171,0.017855505,0.867906977,0,0.9,100
BU18910000,45.72985916,7,8.994450955,0.415636976,0.010743186,0.391771913,0,0.9,100
BU18910001,47.65565532,7,10.03095413,0.521912493,0.017805831,0.64658427,0,0.9,100
BU18910002,57.42552471,7,13.48971429,0.390645489,0.021167965,0.403682223,0,0.9,100
BU18910008,146.2542654,7,20.9466,4.025474796,0.201036998,6.5458125,0,0.9,100
BU18910009,65.79501302,7,13.00475676,0,0,5.230173913,0,0.9,100
BU18910100,47.70509215,7,10.90824,0.616743408,0.031125897,3.205163565,0,0.9,100
BU18910101,50.47137525,7,10.35674336,0.531356538,0.016337295,0.768089258,0,0.9,100
BU18910108,61.4795799,7,13.23666667,0.400998544,0.004669721,0.531434944,0,0.9,100
BU18910109,59.37598736,7,13.896,0,0,26.634,0,0.9,100
BU18910200,44.97007105,7,9.26704712,0.373103182,0.011788453,0.494518684,0,0.9,100
BU18910201,43.49364308,7,8.869602015,0.460459745,0.016118997,0.656701231,0,0.9,100
BU18910202,65.79493256,7,10.902,0.577840284,0.030900081,0.587262431,0,0.9,100
BU18910208,98.47343477,7,17.88631579,0.236338164,0.008921305,0.036377649,0,0.9,100
BU18910209,85.11635071,7,16.2918,0.787137927,0.03269323,0.321972332,0,0.9,100
BU18910300,45.80996238,7,9.770103093,0.429385033,0.019149225,1.133951541,0,0.9,100
BU18910301,81.07182728,7,11.1384,0.458643134,0.027387463,0.621100372,0,0.9,100
BU18910309,72.54008689,7,13.746,0,0,7.250637363,0,0.9,100
BU18920210,0,0,0,0,0,0,0,0.9,100
BU18920301,34.07424961,7,9.576,0.451739742,0.014652981,0.485105079,0,0.9,100
BU18920302,32.86451293,7,10.06934911,0.346091879,0.013782248,1.694940239,0,0.9,100
BU18920303,31.0709407,7,11.82650517,0.980750871,0.039343891,5.13569211,0,0.9,100
BU18920304,32.72449578,7,10.75237581,0.394154314,0.01530204,3.713800821,0,0.9,100
BU18920305,29.9869536,7,9.028593301,0.865285595,0.039582618,1.9079636,0,0.9,100
BU18920306,25.20221169,7,10.656,0.222655694,0.008852068,7.175612903,0,0.9,100
BU18920307,41.56473094,7,13.80281013,0,0,0,0,0.9,100
BU18920308,27.79823968,7,8.979428571,0.428085091,0.006599428,0.004700217,0,0.9,100
BU18920309,32.43127962,7,10.476,0.304853543,0.036462962,0.021891337,0,0.9,100
BU18920310,0,7,0,1.591815238,0.050111605,0.000700923,0,0.9,100
BU18920311,8.027544461,7,2.593069307,0.23001205,0.012900115,0.053242529,0,0.9,100
BU18920399,57.50894324,7,16.74579866,0.351825409,0.011931217,0.170048661,0,0.9,100
BU18920401,33.41706161,7,10.224,0.436367297,0.014921417,0.136144843,0,0.9,100
BU18920402,32.43127962,7,10.476,1.506895663,0.045870414,0.004073095,0,0.9,100
BU18920403,36.04581359,7,11.772,0.376284173,0.014170162,2.272678141,0,0.9,100
BU18920404,28.12500606,7,11.64968834,0.29268971,0.016441283,2.213169231,0,0.9,100
BU18920405,22.24486572,7,9.612,0.308417298,0.006799091,0.627661244,0,0.9,100
BU18920406,39.33175355,7,12.96,0.32809057,0.007056739,0.028457182,0,0.9,100
BU18920407,32.43127962,7,10.476,0.289493418,0.030933275,0.078420079,0,0.9,100
BU18920408,33.04981286,7,13.19656542,0.39210698,0.02493366,1.371071732,0,0.9,100
BU18920409,28.48815166,7,11.916,0.333286707,0.023623929,2.700595875,0,0.9,100
BU18920410,20.60189573,7,10.584,0.165355512,0.001593047,14.14544076,0,0.9,100
BU18920411,40.64612954,7,11.376,0.388256067,0.011811943,0.576555698,0,0.9,100
BU18920412,45.40979007,7,16.15009386,0.561145269,0.029651032,0.909818182,0,0.9,100
BU18920413,30.16863221,7,9.745116279,0,0,0,0,0.9,100
BU18920414,37.31844634,7,12.33420335,0.497314277,0.019978093,1.914186232,0,0.9,100
BU18920415,26.16170051,7,10.17777108,0.29533445,0.010129743,0.434302729,0,0.9,100
BU18920416,32.43127962,7,10.764,0.472797021,0.026147333,0.96835145,0,0.9,100
BU18920491,66.07184265,7,15.95587983,0.207008461,0.013181056,0.112412917,0,0.9,100
BU18920492,68.90521327,7,16.704,0.674757261,0.023836873,0.423660702,0,0.9,100
BU18920493,62.66192733,7,15.048,0.455019847,0.016671931,0.072934741,0,0.9,100
BU19010101,58.43863482,7,12.57311688,0.385776267,0.020325168,0.880118182,0,0.9,100
BU19010102,44.9178515,7,14.58,0,0,47.385,0,0.9,100
BU19010103,33.36595765,7,9.646227848,0.374464339,0.010601517,0.41677613,0,0.9,100
BU19010104,64.11535206,7,16.48928571,0.416592231,0.019783006,0.454764836,0,0.9,100
BU19010205,35.47118071,7,10.17568274,0.443575105,0.012819844,0.332695904,0,0.9,100
BU19010306,46.61118017,7,12.73957377,0.508890443,0.012346538,0.079236707,0,0.9,100
BU19010307,32.43127962,7,15.84,0.217766395,0.002092672,0.79408971,0,0.9,100
BU19010308,83.45806238,7,17.2172093,0.514416511,0.022018486,0.069391696,0,0.9,100
BU19010309,35.0600316,7,10.332,1.018751071,0.018317398,0.960024444,0,0.9,100
BU19010310,35.40509308,7,11.09315961,0.691635502,0.015749897,0.883555094,0,0.9,100
BU19010311,36.03475513,7,11.64,0.464459808,0.006064663,0.007770937,0,0.9,100
BU19010312,22.47066723,7,8.505674589,0.857139475,0.044267851,4.806409091,0,0.9,100
BU19010413,57.16590816,7,13.82471523,0.969038418,0.018819289,0.874908634,0,0.9,100
BU19010514,46.4737451,7,12.2761953,0.521988685,0.014118733,1.35693304,0,0.9,100
BU19010615,99.39991809,7,16.05333333,0,0,8.335384615,0,0.9,100
BU19010616,54.77567141,7,13.788,0.361207336,0.008268979,1.595833333,0,0.9,100
BU19010617,57.40442338,7,15.12,3.329947212,0.126728903,15.28434783,0,0.9,100
BU19010618,54.02378961,7,15.49411765,0.141421146,0.001804887,2.687755102,0,0.9,100
BU19010619,32.43127962,7,14.724,0,0,1.953183673,0,0.9,100
BU19010620,68.04145039,7,14.70857143,26.31032332,0.548438679,3.496754717,0,0.9,100
BU19010621,39.7498743,7,12.05114221,0.407767042,0.012429017,0.733936761,0,0.9,100
BU19010722,34.7314376,7,10.044,0.264832228,0.005000803,0.249164126,0,0.9,100
BU19010723,44.07469433,7,13.90931092,0.571715462,0.008677507,0.191541746,0,0.9,100
BU19010724,50.61380545,7,11.64606081,0.246247707,0.011565584,0.865378185,0,0.9,100
BU19010725,69.89099526,7,15.516,0.480918211,0.031360278,1.082511628,0,0.9,100
BU19010726,62.99052133,7,11.196,0.521276978,0.035471614,0.174878098,0,0.9,100
BU19010727,32.43127962,7,16.452,0.390736282,0.030253171,1.946262477,0,0.9,100
BU19010728,33.06718706,7,13.17741176,0.204673089,0.026627984,0.708911392,0,0.9,100
BU19010729,35.67440758,7,16.7904,0.256092068,0.026098478,1.13961991,0,0.9,100
BU19010730,61.34755134,7,14.76,0.312769512,0.032546859,0.036832857,0,0.9,100
BU19010831,34.34184565,7,10.88865957,0.716460128,0.01314658,0.983851971,0,0.9,100
BU19010832,51.48973144,7,14.58,0.620224196,0.003039842,5.867560976,0,0.9,100
BU19010833,54.36684287,7,15.71192308,0.454228198,0.002213659,0.558455229,0,0.9,100
BU19010834,42.7183288,7,15.50068085,0.262003828,0.01282018,0.300177998,0,0.9,100
BU19010935,37.83458157,7,10.76950097,0.422328462,0.018037579,0.854748542,0,0.9,100
BU19010936,65.04347826,7,15.62713043,0.417773481,0.003791036,1.110475798,0,0.9,100
BU19010937,73.49579922,7,17.74636364,0.77978334,0.007489038,2.424968944,0,0.9,100
BU19040101,66.00729707,7,16.64,0.389550851,0.020368585,0.164890683,0,0.9,100
BU19040102,95.17141713,7,20.50580282,0.558540754,0.04855752,0.424835716,0,0.9,100
BU19040103,81.24314857,7,14.05408696,0.78861868,0.0042775,0.576535077,0,0.9,100
BU19040104,30.33402482,7,11.05393939,0.512014449,0.015768873,0.573453275,0,0.9,100
BU19040105,37.4175785,7,12.94385253,0.263984148,0.009364827,3.231,0,0.9,100
BU19040106,38.21046371,7,10.30070588,0.806322233,0.048298387,2.383557169,0,0.9,100
BU19040107,47.93343386,7,9.136363636,0.449917382,0.009927322,0.08047511,0,0.9,100
BU19040108,57.23458781,7,14.35739645,0.300943095,0.005322218,1.177578258,0,0.9,100
BU19040109,35.38862559,7,9.288,0.787904165,0.035420028,0.502809023,0,0.9,100
BU19040110,41.81515539,7,10.4439823,0.544288828,0.020582088,0.19211623,0,0.9,100
BU19040111,59.37598736,7,13.932,0.339262288,0.034469896,0.376753787,0,0.9,100
BU19040112,26.03065399,7,7.972450331,0.340715167,0.007944763,0.568877688,0,0.9,100
BU19040113,39.66034755,7,15.264,0.212229858,0.002168512,2.244413793,0,0.9,100
BU19040114,32.43127962,7,10.476,0,0,0,0,0.9,100
BU19040115,35.71721959,7,9.468,0.215331547,0.002545794,1.651152318,0,0.9,100
BU19040116,27.83096367,7,12.816,0.276025048,0.003776774,120.951,0,0.9,100
BU19040117,39.66034755,7,10.512,0.071044051,0.000665546,1.199617834,0,0.9,100
BU19040118,48.86097946,7,10.512,0.428110408,0.011792128,0.222788927,0,0.9,100
BU19040119,32.43127962,7,10.476,0,0,0,0,0.9,100
BU19040201,67.91943128,7,15.912,0.110420994,0.003334678,0.427699353,0,0.9,100
BU19040202,90.59241706,7,17.388,0.627849197,0.008615533,1.446956276,0,0.9,100
BU19040203,99.3235036,7,20.4608,0.338883657,0.02799895,1.837796407,0,0.9,100
BU19040204,32.43127962,7,10.476,0.329661104,0.030317701,1.218465241,0,0.9,100
BU19040205,78.76303318,7,14.112,0.279710364,0.003776774,0.119062167,0,0.9,100
BU19040206,66.60505529,7,15.804,0.325219677,0.019420201,1.175018587,0,0.9,100
BU19040207,38.69476949,7,11.18885731,0.254676775,0.005627834,0.572044761,0,0.9,100
BU19040208,86.9778831,7,18.18,0.485392099,0.012684356,0.008232577,0,0.9,100
BU19040209,32.43127962,7,10.476,0.308465663,0.00623732,0.778522991,0,0.9,100
BU19040210,0,0,0,0,0,0,0,0.9,100
BU19040211,30.73006815,7,13.58350296,0.377977098,0.038381035,1.147232384,0,0.9,100
BU19040212,38.01737757,7,13.104,0.717854571,0.031254677,26.91906977,0,0.9,100
BU19040213,38.34597156,7,11.088,0.49822732,0.008965439,0.209679689,0,0.9,100
BU19040214,32.43127962,7,10.476,0.770581577,0.003776774,0.997714286,0,0.9,100
BU19040215,30.58562836,7,9.062672582,0.541238167,0.020169012,0.320981521,0,0.9,100
BU19040216,39.33175355,7,12.132,0,0,0,0,0.9,100
BU19040301,100.3315601,7,19.11379592,0.412659468,0.015937896,0.22677385,0,0.9,100
BU19040302,34.33900195,7,11.09223529,0.228069431,0.03290207,0.309635468,0,0.9,100
BU19040303,89.16824645,7,19.41915789,0,0,4.36643787,0,0.9,100
BU19040304,0,0,0,0,0,0,0,0.9,100
BU19040305,0,0,0,0,0,0,0,0.9,100
BU19040306,59.04739336,7,17.172,0.494577526,0.003776774,15.69165517,0,0.9,100
BU19040307,37.63708428,7,10.42567901,0.647433887,0.047974181,22.09395349,0,0.9,100
BU19040308,40.64612954,7,9.612,0.382040624,0.014791372,0.374616316,0,0.9,100
BU19040309,69.96200552,7,14.98472727,0.554362496,0.00310235,4.816519481,0,0.9,100
BU19040310,63.63874346,7,12.86387435,0.684458128,0.018146484,0.451903623,0,0.9,100
BU19040311,43.85536247,7,15.71733333,0.609322988,0.007776483,23.576,0,0.9,100
BU19040312,66.2764613,7,14.796,0.540486126,0.0045708,0.384681753,0,0.9,100
BU19040401,68.24802528,7,17.1,0.133268193,0.003727681,1.043166023,0,0.9,100
BU19040402,46.56082148,7,12.168,0.403234459,0.012344611,0.456075805,0,0.9,100
BU19040501,85.00631912,7,17.676,2.008255828,0.118657632,8.838,0,0.9,100
BU19040502,79.42022117,7,16.056,0.600332415,0.027583041,9.925527273,0,0.9,100
BU19040503,82.77130693,7,16.69423729,0.136629602,0.001567206,2.018360656,0,0.9,100
BU19040504,80.40600316,7,14.688,0.068645609,0.007002946,0.612982343,0,0.9,100
BU19040505,44.83547732,7,10.75792208,0.353596659,0.011792847,0.525567452,0,0.9,100
BU19040506,79.74881517,7,14.508,0.337427344,0.006481958,0.245653386,0,0.9,100
BU19040507,42.61769352,7,11.016,0,0,243.4536,0,0.9,100
BU19040508,29.80252765,7,12.024,0,0,393.3565714,0,0.9,100
BU19040509,28.61583496,7,9.243529412,0,0,0,0,0.9,100
BU19040601,85.34819078,7,16.95428571,0.479563732,0.017028922,0.663634669,0,0.9,100
BU19040602,89.673096,7,19.92893023,1.49797364,0.034119222,1.236571429,0,0.9,100
BU19040603,48.98598535,7,11.46258085,0.340455848,0.008685471,0.900772761,0,0.9,100
BU19040604,67.26224329,7,13.644,0,0,0,0,0.9,100
BU19040701,48.86097946,7,12.024,0.373425057,0.033154876,0.444477148,0,0.9,100
BU19040702,82.31762847,7,21.72988235,0.292974625,0.003360558,4.523363265,0,0.9,100
BU19040703,63.55987242,7,14.45475285,0.415719622,0.016399987,1.03360522,0,0.9,100
BU19040901,107.0221169,7,18.9,0.212256509,0.014264664,1.048287113,0,0.9,100
BU19040902,32.43127962,7,10.476,0.770581577,0.003776774,0.392359551,0,0.9,100
BU19040903,89.62190627,7,20.736,0.08374693,0.012081616,0.668903226,0,0.9,100
BU19040904,77.59511585,7,16.4625,1.717904942,0.026398305,0.670797963,0,0.9,100
BU19040905,62.33333333,7,13.536,0.298979578,0.01390386,1.191686124,0,0.9,100
BU19040906,32.43127962,7,10.476,0.47104908,0.003776774,0.002941457,0,0.9,100
BU19040907,0,0,0,0,0,0,0,0.9,100
BU19041001,32.43127962,7,16.38,0.481781296,0.020692039,0.165911602,0,0.9,100
BU19041002,49.51816746,7,12.204,0.591007686,0.003406383,0.719421222,0,0.9,100
BU19041003,64.96208531,7,12.78,0.417055335,0.004502601,3.322357019,0,0.9,100
BU19041004,0,0,0,0,0,0,0,0.9,100
BU19041101,57.89297166,7,14.34102128,1.000359706,0.076585457,3.287941463,0,0.9,100
BU19041201,22.57345972,7,7.38,0.283685645,0.00949528,0.01866694,0,0.9,100
BU19041202,203.2746276,7,65.66207143,0.360094178,0.0045749,0.109482403,0,0.9,100
BU19041203,41.96050553,7,11.736,0.242082427,0.006429272,2.050679868,0,0.9,100
BU19041204,40.97472354,7,11.844,0.470716525,0.019868751,5.578932414,0,0.9,100
BU19041205,37.03159558,7,12.06,0.417184872,0.025216806,2.931152955,0,0.9,100
BU19041206,28.81674566,7,12.204,0.213751217,0.005505961,1.646945993,0,0.9,100
BU19041207,31.86043427,7,13.39229348,0.45033967,0.02733594,3.008769231,0,0.9,100
BU19041208,32.75987362,7,10.044,0.291895557,0.010833928,1.722943745,0,0.9,100
BU19041209,32.14654175,7,10.23796721,0.385596875,0.004558786,2.324501241,0,0.9,100
BU19041210,28.15955766,7,10.404,0,0,153.6590769,0,0.9,100
BU19041211,32.43127962,7,11.628,0.192797772,0.004607193,0.435916507,0,0.9,100
BU19041212,30.78830964,7,10.692,0.235687323,0.015312003,1.758843473,0,0.9,100
BU19041213,23.23064771,7,8.064,0.259647464,0.003651181,7.642603325,0,0.9,100
BU19041214,16.65876777,7,6.552,0.269437764,0.005061594,0.069937715,0,0.9,100
BU19041215,28.48815166,7,10.872,0.291580074,0.018628547,1.121421792,0,0.9,100
BU19160100,54.11848341,7,12.132,0.385087746,0.036807575,0.133533836,0,0.9,100
BU19160101,28.15955766,7,8.676,0.57978326,0.019173052,3.144193365,0,0.9,100
BU19160102,29.14533965,7,11.196,0,0,0,0,0.9,100
BU19160103,15.01579779,7,9.936,0.429783277,0.009867911,0.00662885,0,0.9,100
BU19160104,52.83756714,7,13.12704,0.600613906,0.033637936,0.026753842,0,0.9,100
BU19160200,25.20221169,7,7.488,0.239878383,0.004837271,1.127800645,0,0.9,100
BU19160201,36.7793072,7,9.343384615,3.272842242,0.153232436,2.043732606,0,0.9,100
BU19160300,27.52685821,7,9.919232384,0.539327344,0.007802495,0.799854282,0,0.9,100
BU19160301,31.77409163,7,9.828,0.61873171,0.024129655,2.140512423,0,0.9,100
BU19160400,36.19007781,7,11.24671622,0.339569205,0.010413362,0.816238323,0,0.9,100
BU19160401,64.52257236,7,14.30092479,0.29293242,0.010061829,0.924717579,0,0.9,100
BU19160500,29.08893987,7,9.277183612,0.442912995,0.010341993,0.253679004,0,0.9,100
BU19160501,23.66368083,7,10.94857732,0.676922571,0.004318763,0.128848465,0,0.9,100
BU19160502,32.12508806,7,9.330506629,0.45709695,0.00831794,0.326981879,0,0.9,100
BU19160503,35.38862559,7,11.016,0.490313975,0.028079552,4.703106017,0,0.9,100
BU19160600,24.87361769,7,7.272,0.453438429,0.014672848,0.796587228,0,0.9,100
BU19160601,15.01579779,7,6.912,0.314087564,0.009305671,0.089221598,0,0.9,100
BU19160700,51.09283152,7,12.79888919,0.698195893,0.005496427,0.370831612,0,0.9,100
BU19160701,38.30298281,7,11.83072197,0.409215041,0.009652804,1.091426621,0,0.9,100
BU19160702,37.06021267,7,8.770548736,0.420233649,0.004342695,0.534589504,0,0.9,100
BU19160703,20.93048973,7,11.124,0.249803646,0.003388241,3.323736762,0,0.9,100
