neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU19040701,43,9,0.330769231,0.069230769,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU19040702,50,9,0.384615385,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19040703,46,8,0.353846154,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19040801,50,6,0.384615385,0.046153846,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19040802,45,9,0.346153846,0.069230769,19,0.146153846,0,0,0,0,0,0,0.9,100,0
BU19040803,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU19040804,36,8,0.276923077,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19040805,48,8,0.369230769,0.061538462,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU19040901,53,8,0.407692308,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19040902,63,8,0.484615385,0.061538462,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19040903,48,7,0.369230769,0.053846154,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU19040904,58,7,0.446153846,0.053846154,914,7.030769231,0,0,0,0,0,0,0.9,100,0
BU19040905,59,7,0.453846154,0.053846154,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19040906,61,1,0.469230769,0.007692308,1157,8.9,0,0,0,0,0,0,0.9,100,0
BU19040907,6,0,0.046153846,0,1159,8.915384615,0,0,0,0,0,0,0.9,100,0
BU19041001,64,6,0.492307692,0.046153846,820,6.307692308,0,0,0,0,0,0,0.9,100,0
BU19041002,47,8,0.361538462,0.061538462,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU19041003,45,8,0.346153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19041004,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU19041101,41,9,0.315384615,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19041201,30,2,0.230769231,0.015384615,939,7.223076923,0,0,0,0,0,0,0.9,100,0
BU19041202,27,3,0.207692308,0.023076923,535,4.115384615,0,0,0,0,0,0,0.9,100,0
BU19041203,31,8,0.238461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041204,32,8,0.246153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041205,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041206,28,8,0.215384615,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041207,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19041208,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19041209,31,7,0.238461538,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19041210,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19041211,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041212,28,8,0.215384615,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19041213,20,7,0.153846154,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19041214,19,3,0.146153846,0.023076923,536,4.123076923,0,0,0,0,0,0,0.9,100,0
BU19041215,30,8,0.230769231,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19160100,42,7,0.323076923,0.053846154,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19160101,27,7,0.207692308,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19160102,24,6,0.184615385,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19160103,37,1,0.284615385,0.007692308,767,5.9,0,0,0,0,0,0,0.9,100,0
BU19160104,58,4,0.446153846,0.030769231,832,6.4,0,0,0,0,0,0,0.9,100,0
BU19160200,24,5,0.184615385,0.038461538,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19160201,29,7,0.223076923,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19160300,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19160301,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19160302,33,7,0.253846154,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU19160400,35,8,0.269230769,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19160401,48,8,0.369230769,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19160500,27,6,0.207692308,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19160501,45,4,0.346153846,0.030769231,528,4.061538462,0,0,0,0,0,0,0.9,100,0
BU19160502,30,6,0.230769231,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19160503,34,8,0.261538462,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19160504,32,5,0.246153846,0.038461538,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU19160600,27,6,0.207692308,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19160601,26,4,0.2,0.030769231,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU19160602,25,7,0.192307692,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19160700,57,5,0.438461538,0.038461538,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU19160701,32,7,0.246153846,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19160702,31,7,0.238461538,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19160703,22,6,0.169230769,0.046153846,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19160704,37,8,0.284615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19160800,30,7,0.230769231,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19160801,29,5,0.223076923,0.038461538,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU19160802,27,6,0.207692308,0.046153846,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19160803,29,6,0.223076923,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19160804,33,6,0.253846154,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19160900,26,6,0.2,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19160901,27,5,0.207692308,0.038461538,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU19160902,32,6,0.246153846,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19161000,24,6,0.184615385,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19161001,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19161002,33,7,0.253846154,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19161100,28,7,0.215384615,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19161101,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19161200,43,6,0.330769231,0.046153846,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU19161201,51,9,0.392307692,0.069230769,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19161202,33,7,0.253846154,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19161300,39,7,0.3,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19161301,40,6,0.307692308,0.046153846,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU19240001,35,8,0.269230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240002,44,8,0.338461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19240003,45,8,0.346153846,0.061538462,611,4.7,0,0,0,0,0,0,0.9,100,0
BU19240101,39,6,0.3,0.046153846,520,4,0,0,0,0,0,0,0.9,100,0
BU19240102,32,8,0.246153846,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19240103,35,8,0.269230769,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19240104,41,5,0.315384615,0.038461538,2314,17.8,0,0,0,0,0,0,0.9,100,0
BU19240105,41,5,0.315384615,0.038461538,2212,17.01538462,0,0,0,0,0,0,0.9,100,0
BU19240106,42,4,0.323076923,0.030769231,2416,18.58461538,0,0,0,0,0,0,0.9,100,0
BU19240107,56,5,0.430769231,0.038461538,2312,17.78461538,0,0,0,0,0,0,0.9,100,0
BU19240108,56,8,0.430769231,0.061538462,511,3.930769231,0,0,0,0,0,0,0.9,100,0
BU19240109,54,8,0.415384615,0.061538462,413,3.176923077,0,0,0,0,0,0,0.9,100,0
BU19240201,38,8,0.292307692,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240202,32,8,0.246153846,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240203,63,4,0.484615385,0.030769231,2120,16.30769231,0,0,0,0,0,0,0.9,100,0
BU19240204,51,1,0.392307692,0.007692308,832,6.4,0,0,0,0,0,0,0.9,100,0
BU19240205,30,3,0.230769231,0.023076923,533,4.1,0,0,0,0,0,0,0.9,100,0
BU19240301,30,6,0.230769231,0.046153846,222,1.707692308,0,0,0,0,0,0,0.9,100,0
BU19240302,40,6,0.307692308,0.046153846,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU19240303,32,6,0.246153846,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU19240304,32,6,0.246153846,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU19240305,23,1,0.176923077,0.007692308,525,4.038461538,0,0,0,0,0,0,0.9,100,0
BU19240306,32,10,0.246153846,0.076923077,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19240307,34,6,0.261538462,0.046153846,619,4.761538462,0,0,0,0,0,0,0.9,100,0
BU19240401,36,8,0.276923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240402,39,5,0.3,0.038461538,2112,16.24615385,0,0,0,0,0,0,0.9,100,0
BU19240403,44,6,0.338461538,0.046153846,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU19240501,35,8,0.269230769,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240502,49,8,0.376923077,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU19240601,32,7,0.246153846,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU19240602,40,8,0.307692308,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19240603,27,7,0.207692308,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19240604,31,5,0.238461538,0.038461538,2312,17.78461538,0,0,0,0,0,0,0.9,100,0
BU19240605,20,1,0.153846154,0.007692308,428,3.292307692,0,0,0,0,0,0,0.9,100,0
BU19240606,50,8,0.384615385,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19240701,34,7,0.261538462,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19240702,37,7,0.284615385,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19240703,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19240704,29,5,0.223076923,0.038461538,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU19240705,47,8,0.361538462,0.061538462,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU19240801,37,8,0.284615385,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19240802,51,8,0.392307692,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU19240901,36,8,0.276923077,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19240902,29,5,0.223076923,0.038461538,2012,15.47692308,0,0,0,0,0,0,0.9,100,0
BU19240903,54,8,0.415384615,0.061538462,416,3.2,0,0,0,0,0,0,0.9,100,0
BU19241001,40,7,0.307692308,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU19241002,32,8,0.246153846,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19241003,27,7,0.207692308,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19241004,26,6,0.2,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU19241005,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19241006,41,7,0.315384615,0.053846154,418,3.215384615,0,0,0,0,0,0,0.9,100,0
BU19241101,38,8,0.292307692,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19241102,36,6,0.276923077,0.046153846,1613,12.40769231,0,0,0,0,0,0,0.9,100,0
BU19241103,36,5,0.276923077,0.038461538,523,4.023076923,0,0,0,0,0,0,0.9,100,0
BU19241201,38,8,0.292307692,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19241202,44,5,0.338461538,0.038461538,535,4.115384615,0,0,0,0,0,0,0.9,100,0
BU19241301,34,8,0.261538462,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19241302,49,9,0.376923077,0.069230769,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU19260101,33,6,0.253846154,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU19260102,33,7,0.253846154,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260103,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260104,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19260105,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260106,19,6,0.146153846,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260107,24,8,0.184615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19260108,17,7,0.130769231,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19260109,18,4,0.138461538,0.030769231,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU19260111,47,8,0.361538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19260112,57,8,0.438461538,0.061538462,316,2.430769231,0,0,0,0,0,0,0.9,100,0
BU19260113,28,1,0.215384615,0.007692308,420,3.230769231,0,0,0,0,0,0,0.9,100,0
BU19260114,28,3,0.215384615,0.023076923,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU19260221,27,6,0.207692308,0.046153846,322,2.476923077,0,0,0,0,0,0,0.9,100,0
BU19260222,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,33
BU19260223,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19260224,30,7,0.230769231,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260225,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,88
BU19260226,60,6,0.461538462,0.046153846,320,2.461538462,0,0,0,0,0,0,0.9,100,36
BU19260227,27,7,0.207692308,0.053846154,214,1.646153846,0,0,0,0,0,0,0.9,100,69
BU19260231,50,9,0.384615385,0.069230769,211,1.623076923,0,0,0,0,0,0,0.9,100,0
BU19260232,29,2,0.223076923,0.015384615,925,7.115384615,0,0,0,0,0,0,0.9,100,0
BU19260341,35,8,0.269230769,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19260342,24,7,0.184615385,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19260343,23,7,0.176923077,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19260344,24,7,0.184615385,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19260351,24,1,0.184615385,0.007692308,747,5.746153846,0,0,0,0,0,0,0.9,100,0
BU19260352,52,9,0.4,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19260353,40,5,0.307692308,0.038461538,315,2.423076923,0,0,0,0,0,0,0.9,100,0
BU19300101,22,4,0.169230769,0.030769231,534,4.107692308,0,0,0,0,0,0,0.9,100,0
BU19300102,32,8,0.246153846,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19300103,32,6,0.246153846,0.046153846,317,2.438461538,0,0,0,0,0,0,0.9,100,0
BU19300104,34,7,0.261538462,0.053846154,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU19300105,21,4,0.161538462,0.030769231,527,4.053846154,0,0,0,0,0,0,0.9,100,0
BU19300106,26,5,0.2,0.038461538,425,3.269230769,0,0,0,0,0,0,0.9,100,0
BU19300201,25,5,0.192307692,0.038461538,228,1.753846154,0,0,0,0,0,0,0.9,100,0
BU19300202,27,6,0.207692308,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19300301,23,7,0.176923077,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19300302,33,6,0.253846154,0.046153846,417,3.207692308,0,0,0,0,0,0,0.9,100,0
BU19300401,28,5,0.215384615,0.038461538,615,4.730769231,0,0,0,0,0,0,0.9,100,0
BU19300501,23,6,0.176923077,0.046153846,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19300502,28,7,0.215384615,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19300503,24,8,0.184615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19300504,22,7,0.169230769,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19300601,23,7,0.176923077,0.053846154,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19300602,23,8,0.176923077,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU19300603,45,4,0.346153846,0.030769231,427,3.284615385,0,0,0,0,0,0,0.9,100,0
BU19300701,23,6,0.176923077,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19300702,25,8,0.192307692,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19300703,37,7,0.284615385,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU19300801,23,5,0.176923077,0.038461538,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19300802,34,8,0.261538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19300803,39,7,0.3,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19300804,28,6,0.215384615,0.046153846,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19300805,40,8,0.307692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19300901,21,6,0.161538462,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19300902,34,2,0.261538462,0.015384615,936,7.2,0,0,0,0,0,0,0.9,100,0
BU19300903,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19300904,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19300905,25,6,0.192307692,0.046153846,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301001,16,5,0.123076923,0.038461538,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301002,40,2,0.307692308,0.015384615,447,3.438461538,0,0,0,0,0,0,0.9,100,0
BU19301003,19,7,0.146153846,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301004,22,7,0.169230769,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301101,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301102,29,8,0.223076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301201,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301202,22,7,0.169230769,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301203,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301204,19,6,0.146153846,0.046153846,118,0.907692308,0,0,0,0,0,0,0.9,100,0
BU19301205,24,7,0.184615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301206,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301301,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301401,36,8,0.276923077,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301402,36,8,0.276923077,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301403,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301404,35,7,0.269230769,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19301405,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301406,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301407,24,6,0.184615385,0.046153846,117,0.9,0,0,0,0,0,0,0.9,100,0
BU19301408,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301409,27,7,0.207692308,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19301410,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301411,43,9,0.330769231,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301501,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301502,23,8,0.176923077,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19301503,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301504,26,8,0.2,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU19301505,20,4,0.153846154,0.030769231,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU19301506,55,4,0.423076923,0.030769231,2617,20.13076923,0,0,0,0,0,0,0.9,100,0
BU19301601,25,1,0.192307692,0.007692308,740,5.692307692,0,0,0,0,0,0,0.9,100,0
BU19301701,40,2,0.307692308,0.015384615,1443,11.1,0,0,0,0,0,0,0.9,100,0
BU19301702,36,5,0.276923077,0.038461538,528,4.061538462,0,0,0,0,0,0,0.9,100,0
BU19301703,35,3,0.269230769,0.023076923,1040,8,0,0,0,0,0,0,0.9,100,0
BU19301704,53,1,0.407692308,0.007692308,1358,10.44615385,0,0,0,0,0,0,0.9,100,0
BU19301705,67,4,0.515384615,0.030769231,2424,18.64615385,0,0,0,0,0,0,0.9,100,0
BU19301706,50,9,0.384615385,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19301707,44,8,0.338461538,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19301708,30,3,0.230769231,0.023076923,944,7.261538462,0,0,0,0,0,0,0.9,100,0
BU19302501,41,7,0.315384615,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU19302502,34,7,0.261538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19302503,35,8,0.269230769,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19302504,54,8,0.415384615,0.061538462,312,2.4,0,0,0,0,0,0,0.9,100,0
BU19302701,45,8,0.346153846,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU19302702,34,8,0.261538462,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19302703,47,7,0.361538462,0.053846154,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU19302901,38,8,0.292307692,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19302902,55,9,0.423076923,0.069230769,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19303101,34,8,0.261538462,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19303102,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19303103,24,7,0.184615385,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19303104,35,3,0.269230769,0.023076923,736,5.661538462,0,0,0,0,0,0,0.9,100,0
BU19303105,57,9,0.438461538,0.069230769,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19303301,35,8,0.269230769,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19303302,43,9,0.330769231,0.069230769,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19305001,36,8,0.276923077,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19305002,49,6,0.376923077,0.046153846,1120,8.615384615,0,0,0,0,0,0,0.9,100,0
BU19305003,49,9,0.376923077,0.069230769,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19310000,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310001,52,8,0.4,0.061538462,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU19310002,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310003,47,8,0.361538462,0.061538462,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU19310004,31,8,0.238461538,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19310005,34,8,0.261538462,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19310006,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU19310007,32,6,0.246153846,0.046153846,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19310008,40,6,0.307692308,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU19310009,38,7,0.292307692,0.053846154,221,1.7,0,0,0,0,0,0,0.9,100,0
BU19310010,30,1,0.230769231,0.007692308,1154,8.876923077,0,0,0,0,0,0,0.9,100,0
BU19310011,51,7,0.392307692,0.053846154,419,3.223076923,0,0,0,0,0,0,0.9,100,0
BU19310100,30,7,0.230769231,0.053846154,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU19310101,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU19310102,34,7,0.261538462,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU19310103,48,7,0.369230769,0.053846154,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU19310104,24,3,0.184615385,0.023076923,632,4.861538462,0,0,0,0,0,0,0.9,100,0
BU19310105,29,8,0.223076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU19310106,27,6,0.207692308,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU19310107,47,4,0.361538462,0.030769231,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU19310108,50,8,0.384615385,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU19310109,45,6,0.346153846,0.046153846,629,4.838461538,0,0,0,0,0,0,0.9,100,0
BU19310200,35,7,0.269230769,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
