neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU19310100,residences,101339.40266666666,20607.44263561165,,,,,,,,,32708.0,0.0
BU19310100,utility,2448.8298048348397,497.97135639076885,,,,,,,,,790.3769241450001,0.0
BU19700001,residences,71243.81066666667,17645.088839743985,,,,,,,,,29057.0,0.0
BU19700001,utility,10866.321518966539,2691.2823274101806,,,,,,,,,4431.861539366,0.0
BU06870209,residences,36878.1559701174,2794.9700160581915,,,,,,,,,4995.925293489861,134.07470651013904
BU06870209,utility,2589.1199998199463,201.40197185192272,,,,,,,,,359.99999984000004,0.0
BU05991086,residences,794364.0,,108663.0,,,,,,43465.200000000004,,108663.0,0.0
BU05991086,utility,100667.38462962999,,13770.538456789998,,,,,,5508.215382716,,13770.538456789998,0.0
BU18920304,residences,14464.533333333333,19757.91483597999,,,,,,,,,34225.0,0.0
BU18920304,utility,131.59417483248,179.751840829703,,,,,,,,,311.36923119000005,0.0
BU16211522,residences,8473.088,563.3333333333334,,,,,,,,,1014.0,0.0
BU16211522,utility,2458.3653741326666,163.44444444444443,,,,,,,,,294.2,0.0
BU03130004,residences,128521.344,28345.265499714184,,,,,,,,,46032.0,0.0
BU03130004,utility,8383.473973430704,1848.967556791266,,,,,,,,,3002.676922362,0.0
BU16761409,residences,170129.69344848016,,,,,,,,,,4386.350431800636,733.6495681993633
BU16761409,utility,275203.5783375461,,,,,,,,,,7363.419153922894,916.5808274471052
BU03770003,residences,96966.048,13132.411104978783,,,,,,,,,22644.0,0.0
BU03770003,utility,12575.710487774222,1596.1359255828438,,,,,,,,,2752.1908665496585,190.11683095034138
BU18920412,residences,89325.3677404615,,,,,,,,,,11918.879026730629,269.120973269372
BU18920412,utility,12134.773332531198,,,,,,,,,,1654.400002632,0.0
BU06270403,residences,25997.177768108177,2047.1937255584905,,,,,,,,,3200.8864476716144,117.11355232838538
BU06270403,utility,18887.054679223165,1388.048380100802,,,,,,,,,2170.280805918899,242.78073196810078
BU06420505,residences,2300.0,,,,8280.0,,,,2207.9999999999995,,8280.0,0.0
BU06420505,utility,9.692307702,,,,34.892307702000004,,,,9.304615387199998,,34.892307702000004,0.0
BU07160700,residences,187280.128,22178.14418439618,,,,,,,,,37884.0,0.0
BU07160700,utility,17455.683969857295,2025.8484954430132,,,,,,,,,3460.48992031353,72.37162376847012
BU05130704,residences,13346.666666666668,,,,,,,,,,20800.0,0.0
BU05130704,utility,985.7579465416001,,,,,,,,,,1536.2461528860001,0.0
BU19780502,residences,50347.2,5849.670111381748,,,,,,,,,10350.0,0.0
BU19780502,utility,10207.926802590247,1166.7872620880585,,,,,,,,,2064.432341084424,34.93689059757561
BU19310200,residences,199629.632,41167.012611687685,,,,,,,,,70896.0,0.0
BU19310200,utility,15850.105165042103,3268.5602468221837,,,,,,,,,5628.969229429,0.0
BU03561600,residences,107660.544,22324.582165704654,,,,,,,,,38007.0,0.0
BU03561600,utility,5857.837929829876,1054.5431194849966,,,,,,,,,1795.3312650947519,285.261046657248
BU19160701,residences,105156.096,19691.151876913576,,,,,,,,,34788.0,0.0
BU19160701,utility,8214.979936371,1538.3075616847195,,,,,,,,,2717.7,0.0
BU06320402,residences,14781.149222773873,1039.2436543603983,,,,,,,,,1828.3182668128184,7.681733187181662
BU06320402,utility,8467.94289140656,597.8327348103703,,,,,,,,,1051.7538451799999,0.0
BU05183387,residences,422959.0,,,,112290.0,,,,29943.999999999993,,112290.0,0.0
BU05183387,utility,20507.761533017,,,,5378.575342368402,,,,1434.2867579649069,,5378.575342368402,65.96312461459728
BU19780104,residences,152497.49333333335,30555.616536300437,,,,,,,,,52480.0,0.0
BU19780104,utility,15551.261807742301,3115.9751082703488,,,,,,,,,5351.761548904,0.0
BU00600009,residences,41026.968,780.0,,,,,,,,,1404.0,0.0
BU00600009,utility,588906.4755031534,11196.222222222223,,,,,,,,,20153.2,0.0
BU07180302,residences,20179.481267220584,300.09674078313077,,,,,,,,,538.4143661216832,13.585633878316818
BU07180302,utility,239981.4447562954,3658.598382402449,,,,,,,,,6564.02306741,0.0
BU19700004,residences,5687.733333333334,388.88888888888886,,,,,,,,,700.0,0.0
BU19700004,utility,18855.273517950925,1289.1965848799998,,,,,,,,,2320.553852784,0.0
BU05050800,residences,291314.0,,,,90230.0,,,,24061.33333333333,,90230.0,0.0
BU05050800,utility,33328.915375767,,,,9236.05208936398,,,,2462.9472238303943,,9236.05208936398,1087.0632864030192
BU05051006,residences,273184.96266666666,54950.46324990147,,,,,,,,,94013.0,0.0
BU05051006,utility,30347.36775894741,6104.296164271643,,,,,,,,,10443.646174223999,0.0
BU05050505,residences,135072.0,,,,38592.0,,,,10291.199999999997,,38592.0,0.0
BU05050505,utility,13523.569238014,,,,3863.876920662,,,,1030.3671788431998,,3863.876920662,0.0
BU03550407,residences,10205.940787046815,443.6431872289268,,,,,,,,,781.442449841605,30.557550158394942
BU03550407,utility,15769.04689268595,712.0037876419755,,,,,,,,,1254.1384611059998,0.0
BU03120000,residences,1203905.0053333333,75356.79248779886,,,,,,,,,129766.0,0.0
BU03120000,utility,500717.1999120312,31341.710503050923,,,,,,,,,53971.092331158005,0.0
BU05182665,residences,1745625.0,,99750.0,,,,,,39900.00000000001,,99750.0,0.0
BU05182665,utility,2021934.115439634,,115539.092280183,,,,,,46215.63691207321,,115539.092280183,0.0
BU19010723,residences,78685.22603901611,,,,,,,,,,7373.3476463104325,513.6523536895678
BU19010723,utility,37739.93971994106,,,,,,,,,,3399.091270380204,387.5318088377959
BU03170219,residences,190566.70494264175,,,,,,,,,,50815.14353490657,2594.8564650934295
BU03170219,utility,29916.004461711844,,,,,,,,,,7999.17061349941,383.5986100845901
BU06220204,residences,17148.0,,,,44299.0,,,,11813.066666666664,,44299.0,0.0
BU06220204,utility,896.676920088,,,,2316.415389846,,,,617.7107706255998,,2316.415389846,0.0
BU18920411,residences,93980.032,18779.31818087227,,,,,,,,,33096.0,0.0
BU18920411,utility,11451.178831609046,2288.2023572612,,,,,,,,,4032.646152886,0.0
BU05050902,residences,14110.389333333333,20939.619438250615,,,,,,,,,35668.0,0.0
BU05050902,utility,820.8166162968,1218.0803216655804,,,,,,,,,2074.84615665,0.0
BU06420303,residences,68229.65333333334,14008.335956364035,,,,,,,,,21460.0,0.0
BU06420303,utility,5922.015769419372,1136.0373900914435,,,,,,,,,1740.3467811811545,127.29937518884567
BU06100201,residences,57207.392,11405.496313764108,,,,,,,,,17676.0,0.0
BU06100201,utility,4673.923694764893,931.8449521040569,,,,,,,,,1444.1538465550002,0.0
BU19161200,residences,356764.0,,55321.0,,,,,,22128.4,,55321.0,0.0
BU19161200,utility,124652.27693491099,,19328.992311637,,,,,,7731.596924654801,,19328.992311637,0.0
BU17830201,residences,76229.088,6186.817193324097,,,,,,,,,10764.0,0.0
BU17830201,utility,28053.40697974176,2276.8382152983872,,,,,,,,,3961.3076940300007,0.0
BU06220201,residences,153104.0,,,,42377.0,,,,11300.533333333331,,42377.0,0.0
BU06220201,utility,18224.123086686002,,,,5044.176934467,,,,1345.1138491911997,,5044.176934467,0.0
BU19310810,residences,4774.448,6729.94062237697,,,,,,,,,11844.0,0.0
BU19310810,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU19260226,residences,223153.6,,,,,,,,,,43626.0,0.0
BU19260226,utility,193159.535113325,,,,,,,,,,19643.6411582212,19115.112711422804
BU03420704,residences,95434.56,2740.5341395599007,,,,,,,,,4680.0,0.0
BU03420704,utility,157231.7316937504,4515.124584030945,,,,,,,,,7710.461529466001,0.0
BU04820305,residences,84421.93409173886,,,,,,,,,,13533.502844020752,1020.4971559792491
BU04820305,utility,10270.813327636868,,,,,,,,,,1004.2134419545051,797.278863841495
BU18920401,residences,48850.672,2813.309507349968,,,,,,,,,5016.0,0.0
BU18920401,utility,27626.010934137903,1590.98157550255,,,,,,,,,2836.646149978,0.0
BU03440823,residences,233968.0,,,,64759.0,,,,17269.066666666662,,64759.0,0.0
BU03440823,utility,40592.246175592,,,,11235.353824408001,,,,2996.0943531754665,,11235.353824408001,0.0
BU19041202,residences,119604.72,5275.386808892644,,,,,,,,,6660.0,0.0
BU19041202,utility,130694.88737339826,5764.53910504515,,,,,,,,,7277.538468816,0.0
BU06770804,residences,4309.892301382972,,,,,,,,,,513.346130186143,71.65386981385703
BU06770804,utility,1970.0357317954613,,,,,,,,,,248.47053336172985,18.41408190427015
BU03620303,residences,195912.0,,,,,,34466.0,,27572.8,,34466.0,0.0
BU03620303,utility,32584.430778281996,,,,,,5732.446147812,,4585.9569182496,,5732.446147812,0.0
BU19041213,residences,9882.432,13906.848960082923,,,,,,,,,21546.0,0.0
BU19041213,utility,77.54289215123734,109.1206388112409,,,,,,,,,169.06153871200002,0.0
BU07160300,residences,325110.61333333334,33584.686220996926,,,,,,,,,58840.0,0.0
BU07160300,utility,43687.53560259472,4513.024539475938,,,,,,,,,7906.769238675999,0.0
BU19780202,residences,2665.867657992565,,,,,,,,,,367.0037174721189,32.99628252788106
BU19780202,utility,321.31565831389696,,,,,,,,,,38.222180324613504,10.239358185386504
BU19610903,residences,1558.6867233664652,,,,,,,,,,2920.075212624244,355.9247873757559
BU19610903,utility,43.461772085927805,,,,,,,,,,82.78933754972925,7.026047044270755
BU07157900,residences,192509.304,21851.864344490285,,,,,,,,,38412.0,0.0
BU07157900,utility,25452.48133665444,2889.1287779603094,,,,,,,,,5078.615392695,0.0
BU03550307,residences,13508.853333333333,22121.633780232507,,,,,,,,,38560.0,0.0
BU03550307,utility,16.30302175354788,24.238546357415984,,,,,,,,,42.249969275648006,6.673107696352001
BU05120102,residences,748972.0,,93040.0,,,,,,37216.00000000001,,93040.0,0.0
BU05120102,utility,270432.938469937,,33012.50521829592,,,,,,13205.00208731837,,33012.50521829592,581.6485522710764
BU16211111,residences,177762.64533333332,32267.036601277334,,,,,,,,,55936.0,0.0
BU16211111,utility,23230.092340059116,4216.669018806292,,,,,,,,,7309.738453844,0.0
BU17830901,residences,245311.0,,,24309.787447355353,,,,,8579.924981419537,,24309.787447355353,3374.2125526446475
BU17830901,utility,87916.40000551201,,,8998.24928615893,,,,,3175.8526892325644,,8998.24928615893,923.3507165970683
BU04519000,residences,29251.370666666666,3138.391045126142,,,,,,,,,5612.0,0.0
BU04519000,utility,18528.327220706527,1987.9115039751052,,,,,,,,,3554.738463084,0.0
BU06100307,residences,14712.27021423033,,,,,,,,,,5146.0133033637385,603.9866966362619
BU06100307,utility,1904.7998662769207,,,,,,,,,,420.57642393345253,352.11588453154747
BU06060603,residences,6930.0,,,,19490.320308673145,,,,5197.418748979504,,19490.320308673145,606.6796913268544
BU06060603,utility,522.384615907,,,,1514.915384093,,,,403.97743575813325,,1514.915384093,0.0
BU03960702,residences,71944.33201988181,12566.53273661765,,,,,,,,,22574.45760543993,263.5423945600693
BU03960702,utility,7837.0846593541155,1384.2509149606908,,,,,,,,,2486.661535844,0.0
BU19240201,residences,69246.016,15180.701190093278,,,,,,,,,27048.0,0.0
BU19240201,utility,4504.071058800896,987.4208052061812,,,,,,,,,1759.323077688,0.0
BU06320104,residences,208897.536,39957.39158113321,,,,,,,,,69108.0,0.0
BU06320104,utility,19197.60737973,3672.0697159775577,,,,,,,,,6351.000000000001,0.0
BU19300202,residences,119667.0,,,,34862.08990539543,,,,9296.557308105446,,34862.08990539543,84.9100946045735
BU19300202,utility,15841.730765025,,,,4626.346156650001,,,,1233.69230844,,4626.346156650001,0.0
BU05990664,residences,286735.7352026274,,,,,,,,,,47425.25700985267,3235.742990147331
BU05990664,utility,25853.84084863102,,,,,,,,,,3669.614725248821,928.1852747511793
BU03510003,residences,72436.30933333334,14160.086125592608,,,,,,,,,24928.0,0.0
BU03510003,utility,5435.472554759833,1062.5439141543516,,,,,,,,,1870.546157496,0.0
BU05890204,residences,11545.613333333333,17341.4651874269,,,,,,,,,28840.0,0.0
BU05890204,utility,835.7728233840934,1255.3274449413568,,,,,,,,,2087.69230978,0.0
BU07180405,residences,60840.04,9624.818059120862,,,,,,,,,16995.0,0.0
BU07180405,utility,8090.498523933438,1279.9067249034536,,,,,,,,,2259.992309062,0.0
BU06060201,residences,202248.0,,,,22896.0,,,,6105.5999999999985,,22896.0,0.0
BU06060201,utility,44417.261535668,,,,4335.571693011664,,,,1156.1524514697767,,4335.571693011664,692.7975391543362
BU05050604,residences,6670.0,,,,21591.786191881543,,,,5757.809651168411,,21591.786191881543,419.2138081184569
BU05050604,utility,212.692307905,,,,701.88461581,,,,187.16923088266662,,701.88461581,0.0
BU06060702,residences,91996.0,,,,12211.583884348021,,,,3256.4223691594716,,12211.583884348021,448.4161156519778
BU06060702,utility,24954.292308836997,,,,3434.076926511,,,,915.7538470695997,,3434.076926511,0.0
BU07170901,residences,165321.59086759295,,,,,,,,,,5424.715753473596,700.2842465264043
BU07170901,utility,158016.75861766952,,,,,,,,,,4692.797008385659,1166.472223579342
BU19010309,residences,137591.81333333332,29552.862034546102,,,,,,,,,47440.0,0.0
BU19010309,utility,10090.482771406352,2167.299334276605,,,,,,,,,3479.0769265559998,0.0
BU06060105,residences,166992.0,,,,13131.0898318655,,,,3501.6239551641324,,13131.0898318655,196.91016813450076
BU06060105,utility,112001.95384878299,,,,8939.123058519,,,,2383.7661489383995,,8939.123058519,0.0
BU03072501,residences,0.0,,,,,,0.0,,0.0,,0.0,0.0
BU03072501,utility,803843.169268776,,,,,,29772.86285162979,,10508.069241751693,,29772.86285162979,1582.7217827582115
BU05031404,residences,175870.0,,24540.0,,,,,,9816.000000000002,,24540.0,0.0
BU05031404,utility,30263.730772046,,4222.846139769999,,,,,,1689.138455908,,4222.846139769999,0.0
BU19240601,residences,157051.368,16226.559987983392,,,,,,,,,27729.0,0.0
BU19240601,utility,21794.849052073998,2251.8455584319267,,,,,,,,,3848.1000000000004,0.0
BU19310402,residences,158680.464,29661.559361651383,,,,,,,,,51642.0,0.0
BU19310402,utility,8766.181747717974,1638.6303224372223,,,,,,,,,2852.92307392,0.0
BU04820101,residences,44508.602666666666,10329.436376865357,,,,,,,,,16808.0,0.0
BU04820101,utility,2305.5778422919825,465.6730637306329,,,,,,,,,757.740555207304,118.53636926369602
BU05120500,residences,169342.6,32217.048394220452,,,,,,,,,50925.0,0.0
BU05120500,utility,19912.863394237615,3788.3774241080996,,,,,,,,,5988.230764098,0.0
BU04893054,residences,28245.246752460258,1801.0161261170986,,,,,,,,,3137.6070675020537,96.3929324979465
BU04893054,utility,9952.639302128315,653.8320942338032,,,,,,,,,1139.061538694,0.0
BU05180374,residences,579040.0,,23028.060632243265,,,,,,9211.224252897307,,23028.060632243265,995.9393677567341
BU05180374,utility,1293396.615425894,,53662.200000000004,,,,,,21464.880000000005,,53662.200000000004,0.0
BU03440241,residences,15957.0,,,,54963.0,,,,14656.799999999997,,54963.0,0.0
BU03440241,utility,321.29999892899997,,,,1106.700002499,,,,295.1200006663999,,1106.700002499,0.0
BU03550204,residences,11324.586666666666,15222.995718169586,,,,,,,,,25760.0,0.0
BU03550204,utility,961.7850285313814,1292.8727330666359,,,,,,,,,2187.769228894,0.0
BU19160201,residences,7461.272,10687.709320857277,,,,,,,,,17316.0,0.0
BU19160201,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU15810208,residences,85807.7658301174,2902.3186575578206,,,,,,,,,5208.238006255839,146.76199374416106
BU15810208,utility,68415.71039455837,2378.7560455031035,,,,,,,,,4268.699996652,0.0
BU19610400,residences,100631.46666666666,19747.160583515495,,,,,,,,,34400.0,0.0
BU19610400,utility,6586.950567762315,1292.5735357305555,,,,,,,,,2251.692309944,0.0
BU19160503,residences,4470.0,,18437.786661141326,,,,,,7375.114664456532,,18437.786661141326,336.2133388586736
BU19160503,utility,62.923076986000005,,249.88053099806922,,,,,,99.95221239922769,,249.88053099806922,14.396392833930735
BU03560500,residences,588168.0,,,,95305.0,,,,25414.66666666666,,95305.0,0.0
BU03560500,utility,273472.61546058,,,,44312.69226971,,,,11816.71793858933,,44312.69226971,0.0
BU19610600,residences,6339.52,1489.0702519770239,,,,,,,,,2310.0,0.0
BU19610600,utility,152.47977974552416,31.34888080399283,,,,,,,,,48.631630751522664,7.260676927477334
BU03620604,residences,116955.0,,,,,,35190.0,,28152.0,,35190.0,0.0
BU03620604,utility,5078.046152498,,,,,,1406.5282101471153,,1125.2225681176922,,1406.5282101471153,121.37947901488468
BU05420002,residences,325182.416,63990.04796870741,,,,,,,,,108498.0,0.0
BU05420002,utility,23209.461119606003,4567.204302981376,,,,,,,,,7743.9,0.0
BU05990847,residences,1002018.0,,113436.0,,,,,,45374.40000000001,,113436.0,0.0
BU05990847,utility,243986.723061578,,27621.138369468,,,,,,11048.455347787201,,27621.138369468,0.0
BU03270000,residences,163107.12,8502.012380493017,,,,,,,,,13860.0,0.0
BU03270000,utility,82336.77834689073,4291.831696577431,,,,,,,,,6996.553833659999,0.0
BU06370200,residences,1051147.552,92909.36367489072,,,,,,,,,156156.0,0.0
BU06370200,utility,236043.4223517512,20863.525906210027,,,,,,,,,35066.05386740601,0.0
BU05020117,residences,10686.0,,,,,,,,,,18135.0,0.0
BU05020117,utility,0.0,,,,,,,,,,0.0,0.0
BU03440423,residences,39054.13333333333,,,,,,,,,,66278.0,0.0
BU03440423,utility,1540.3200652322307,,,,,,,,,,2451.3925489883645,297.1151379996354
BU06770109,residences,111152.67134590952,,,,,,,,,,5518.767547160713,903.2324528392872
BU06770109,utility,265222.408755026,,,,,,,,,,13258.59058413739,2063.5940151186096
BU05560203,residences,9647.0,,,,33280.329949073115,,,,8874.754653086162,,33280.329949073115,45.6700509268893
BU05560203,utility,836.33846534,,,,2889.169227728,,,,770.4451273941331,,2889.169227728,0.0
BU05990660,residences,904176.0,,282555.0,,,,,,113022.00000000001,,282555.0,0.0
BU05990660,utility,107314.95390364401,,33535.923048177996,,,,,,13414.369219271199,,33535.923048177996,0.0
BU05230002,residences,251382.58666666667,51068.47697756789,,,,,,,,,86510.0,0.0
BU05230002,utility,29669.193810115463,6027.3090663423845,,,,,,,,,10210.261558384,0.0
BU06420111,residences,115850.0,,,,12250.0,,,,3266.666666666666,,12250.0,0.0
BU06420111,utility,118281.57691592998,,,,12507.115373895,,,,3335.2307663719994,,12507.115373895,0.0
BU03750700,residences,93684.0,,,,27008.0,,,,7202.133333333331,,27008.0,0.0
BU03750700,utility,4492.084616194001,,,,1295.015383806,,,,345.33743568159997,,1295.015383806,0.0
BU06220501,residences,100576.0,,,,36744.54968563923,,,,9798.546582837125,,36744.54968563923,971.4503143607748
BU06220501,utility,5528.492310654,,,,2073.184614891,,,,552.8492306375998,,2073.184614891,0.0
BU07180400,residences,10642.482666666667,16171.803060238026,,,,,,,,,28823.0,0.0
BU07180400,utility,41.340205182893335,62.81858078111861,,,,,,,,,111.96153867999999,0.0
BU05031207,residences,11380.0,,35278.0,,,,,,14111.200000000003,,35278.0,0.0
BU05031207,utility,218.769230988,,678.184616916,,,,,,271.2738467664,,678.184616916,0.0
BU05183480,residences,359566.0,,,,89096.0,,,,23758.93333333333,,89096.0,0.0
BU05183480,utility,35151.69229836,,,,8710.153830599998,,,,2322.7076881599987,,8710.153830599998,0.0
BU19311000,residences,188198.592,38627.26278431285,,,,,,,,,66276.0,0.0
BU19311000,utility,26211.47495576847,5379.835842584751,,,,,,,,,9230.630767032999,0.0
BU06220304,residences,966.0,,,33.87106092436974,,,,,11.95449209095403,,33.87106092436974,10.128939075630253
BU06220304,utility,104877.87692633401,,,4551.8730232322205,,,,,1606.5434199643134,,4551.8730232322205,225.17313821377974
BU19781101,residences,38444.17866666667,7942.601836133141,,,,,,,,,14036.0,0.0
BU19781101,utility,5949.716392645184,1229.2167510344846,,,,,,,,,2172.246157302,0.0
BU07151005,residences,210625.70666666667,24202.758450285357,,,,,,,,,38120.0,0.0
BU07151005,utility,39887.80637070776,4583.462098058279,,,,,,,,,7219.076930296,0.0
BU06420508,residences,56321.568,11139.776065270007,,,,,,,,,18954.0,0.0
BU06420508,utility,2755.460062014,544.9991740701107,,,,,,,,,927.3000000000001,0.0
BU06420901,residences,1218.9333333333334,305.55555555555554,,,,,,,,,550.0,0.0
BU06420901,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU05032401,residences,208012.80638594858,,,,,,,,,,28371.773947307163,1559.2260526928349
BU05032401,utility,59855.62201720354,,,,,,,,,,7300.582564513301,1346.4328253426995
BU05992459,residences,1361.3851204481794,23.870214752567694,,,,,,,,,42.96638655462185,2.033613445378151
BU05992459,utility,696059.8937937532,12779.807686627777,,,,,,,,,23003.65383593,0.0
BU19310007,residences,37246.189333333336,7228.532855765257,,,,,,,,,11818.0,0.0
BU19310007,utility,9614.599720224156,1790.2142263539863,,,,,,,,,2926.8389795278345,128.94563264016614
BU03215090,residences,54761.89333333333,11897.621418010363,,,,,,,,,20680.0,0.0
BU03215090,utility,3896.254438239662,733.6418806440136,,,,,,,,,1275.18884310368,205.91885156032004
BU06870500,residences,237205.8,47503.39675326134,,,,,,,,,83025.0,0.0
BU06870500,utility,11406.953497928793,2097.1297571056903,,,,,,,,,3665.2999571392997,342.29235837269994
BU05050402,residences,7401.997551660105,,,,,,,,,,11632.490818725395,1697.5091812746057
BU05050402,utility,396.4052942475,,,,,,,,,,649.981391053125,41.55707204687498
BU03420604,residences,39685.048,3677.973147814283,,,,,,,,,6519.0,0.0
BU03420604,utility,15511.666668349999,1437.6067661781237,,,,,,,,,2548.076925,0.0
BU19300106,residences,332775.0,,,,24273.0,,,,6472.799999999998,,24273.0,0.0
BU19300106,utility,135774.423067339,,,,9903.546134678001,,,,2640.945635914133,,9903.546134678001,0.0
BU07360701,residences,292448.384,30039.69381490881,,,,,,,,,51402.0,0.0
BU07360701,utility,53766.876054269,5522.822428291365,,,,,,,,,9450.300000000001,0.0
BU05310203,residences,67892.18241094788,,,,,,,,,,17839.43404105453,277.565958945469
BU05310203,utility,7952.177067923516,,,,,,,,,,2024.9428387819335,102.03408558406689
BU03400502,residences,16664.799898019493,,,,,,,,,,5942.999617573096,687.0003824269041
BU03400502,utility,2578.194536350672,,,,,,,,,,877.8833605000194,152.70894901098058
BU16760001,residences,95306.816,17575.876552424877,,,,,,,,,29448.0,0.0
BU16760001,utility,4366.848290197579,786.335684207379,,,,,,,,,1317.4883858264325,33.065460702567556
BU18920204,residences,2928.0,,,86.17806731813246,,,,,30.415788465223226,,86.17806731813246,21.82193268186754
BU18920204,utility,97006.89231166801,,,3210.185559751423,,,,,1133.0066681475612,,3210.185559751423,367.93752247257737
BU17830712,residences,22658.592,33040.816349258144,,,,,,,,,57276.0,0.0
BU17830712,utility,646.8575391804001,943.2493052226241,,,,,,,,,1635.115386825,0.0
BU05050503,residences,5610.0,,,,21879.0,,,,5834.399999999999,,21879.0,0.0
BU05050503,utility,93.61538470900001,,,,315.571220543776,,,,84.15232547834025,,315.571220543776,49.52877945622401
BU03072600,residences,79504.992,17169.664070793053,,,,,,,,,28476.0,0.0
BU03072600,utility,3110.2020938658347,671.6700896528132,,,,,,,,,1113.9692305039998,0.0
BU07360403,residences,456576.59733333334,14790.987691593476,,,,,,,,,25792.0,0.0
BU07360403,utility,396785.4560949826,12854.028943643489,,,,,,,,,22414.4,0.0
BU03550104,residences,342592.8906666667,55923.88162067975,,,,,,,,,94922.0,0.0
BU03550104,utility,121562.55404353204,19843.522928466333,,,,,,,,,33681.261543894,0.0
BU05184004,residences,28488.13333333333,,,,,,,,,,45668.0,0.0
BU05184004,utility,117.52072601408227,,,,,,,,,,181.95272229405847,11.247278257941527
BU03440413,residences,7970.0,,,,24707.0,,,,6588.533333333331,,24707.0,0.0
BU03440413,utility,626.3076929340001,,,,1941.5538423960002,,,,517.7476913055999,,1941.5538423960002,0.0
BU03621104,residences,89420.0,,,,,,3740.0,,2992.0,,3740.0,0.0
BU03621104,utility,173673.061531858,,,,,,7263.892297787001,,5811.1138382296,,7263.892297787001,0.0
BU19040110,residences,193071.0,,,,22687.0,,,,6049.866666666665,,22687.0,0.0
BU19040110,utility,75095.284622588,,,,7543.8645957794215,,,,2011.6972255411786,,7543.8645957794215,1280.2815598675788
BU05120200,residences,12587.008,18600.7840446763,,,,,,,,,33024.0,0.0
BU05120200,utility,2105.113493647583,2808.097049620271,,,,,,,,,4985.520865353052,800.9560617609495
BU07370309,residences,22452.370024352487,1548.6259944702447,,,,,,,,,2787.5267900464405,64.47320995355942
BU07370309,utility,17185.230419622978,1029.6288323935287,,,,,,,,,1853.3318983083518,334.14502571964806
BU03450200,residences,224672.0,,,,72216.0,,,,19257.599999999995,,72216.0,0.0
BU03450200,utility,29553.353861986,,,,9499.292310331,,,,2533.144616088266,,9499.292310331,0.0
BU06220307,residences,205416.0,,,,20736.0,,,,5529.5999999999985,,20736.0,0.0
BU06220307,utility,47023.292298792,,,,4746.830766264,,,,1265.8215376703997,,4746.830766264,0.0
BU05020337,residences,55128.576,4645.076248186878,,,,,,,,,7353.0,0.0
BU05020337,utility,13416.356100223657,1130.448156555262,,,,,,,,,1789.4615397100001,0.0
BU19310008,residences,30096.0,,,,12144.0,,,,3238.399999999999,,12144.0,0.0
BU19310008,utility,9214.707693116,,,,3718.2153862320006,,,,991.5241029951999,,3718.2153862320006,0.0
BU05020116,residences,11012.648169626975,,,,,,,,,,18122.430636101155,1035.569363898847
BU05020116,utility,0.0,,,,,,,,,,0.0,0.0
BU03750703,residences,73354.34666666666,7455.65189722377,,,,,,,,,13040.0,0.0
BU03750703,utility,23475.425818214495,2276.202525453576,,,,,,,,,3981.0980100837432,196.44045563225637
BU03450205,residences,60968.746666666666,2108.8171955353564,,,,,,,,,3740.0,0.0
BU03450205,utility,383851.55465162534,13276.84764099922,,,,,,,,,23546.569272322,0.0
BU17830253,residences,5341.466666666667,6664.778687137005,,,,,,,,,11900.0,0.0
BU17830253,utility,357.7021757071547,446.32045484710693,,,,,,,,,796.9076937140001,0.0
BU05032806,residences,8620.0,,26722.0,,,,,,10688.800000000003,,26722.0,0.0
BU05032806,utility,68.923076992,,213.66153894399997,,,,,,85.4646155776,,213.66153894399997,0.0
BU05182763,residences,1271465.0,,64480.0,,,,,,25792.000000000004,,64480.0,0.0
BU05182763,utility,1186673.161576074,,60179.938423926,,,,,,24071.975369570406,,60179.938423926,0.0
BU05050701,residences,10027.125333333333,15727.892461538127,,,,,,,,,21376.0,0.0
BU05050701,utility,529.530135008752,830.5863056602232,,,,,,,,,1128.861537756,0.0
BU03550403,residences,91377.0,,,,,,11624.543696289766,,9299.634957031813,,11624.543696289766,90.4563037102344
BU03550403,utility,76708.5,,,,,,9834.423075135,,7867.538460108,,9834.423075135,0.0
BU19160102,residences,9148.92,11970.395862778747,,,,,,,,,21510.0,0.0
BU19160102,utility,0.0,0.0,,,,,,,,,0.0,0.0
BU18420002,residences,45174.06174915735,1313.9568161375646,,,,,,,,,2346.237360298031,73.76263970196916
BU18420002,utility,46312.889332374805,1389.1475504518542,,,,,,,,,2480.4999995489998,0.0
BU03520300,residences,79404.82666666666,17370.76607040681,,,,,,,,,29480.0,0.0
BU03520300,utility,7442.721065333632,1628.1852402343961,,,,,,,,,2763.2000043960006,0.0
BU05991284,residences,780864.0,,230076.0,,,,,,92030.40000000001,,230076.0,0.0
BU05991284,utility,75080.49234791401,,22121.930782638003,,,,,,8848.772313055202,,22121.930782638003,0.0
BU04890920,residences,111097.8,,,,,,,,,,11253.0,0.0
BU04890920,utility,33933.32307122934,,,,,,,,,,3437.0769251600004,0.0
BU19780302,residences,34233.408,7276.334628758437,,,,,,,,,12474.0,0.0
BU19780302,utility,1651.8217845443041,351.0958677054613,,,,,,,,,601.892309412,0.0
BU19780410,residences,11385.6,1249.404559373937,,,,,,,,,1800.0,0.0
