neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
BU06031194,residences,214345.54723299033,,,,,,,,,,21335.8021237137,2492.197876286302
BU06031194,utility,98382.80203320853,,,,,,,,,,10903.046130272,0.0
BU03211010,residences,199064.28407072971,,,,,,,,,,33691.06526523645,5908.934734763553
BU03211010,utility,33401.15209571984,,,,,,,,,,4701.397248539401,1995.9873638686004
BU03450506,residences,8258.744794989956,,,,,,,,,,1045.2929812123361,208.70701878766386
BU03450506,utility,4436.973731513585,,,,,,,,,,416.15149201719595,263.6485083948041
BU05991391,residences,269333.2776808035,,,,,,,,,,75079.7913030132,13960.208696986798
BU05991391,utility,20501.738308753324,,,,,,,,,,4974.287850072464,1874.0198490835357
BU03070702,residences,118733.8462117989,,,,,,,,,,30824.423294245873,4383.576705754128
BU03070702,utility,19998.583171534654,,,,,,,,,,3834.023450608707,2211.484243378293
BU05032805,residences,435386.0,,,,,,,,,,57540.0,0.0
BU05032805,utility,571117.6414491928,,,,,,,,,,51755.20303424155,24589.489349795465
BU03830511,residences,176440.3958286131,,,,,,,,,,52036.48435729912,7855.515642700879
BU03830511,utility,16711.21944126393,,,,,,,,,,4605.9959765697295,1098.2501759182696
BU17141200,residences,219645.9358053759,,,,,,,,,,38024.7592701596,6030.2407298404005
BU17141200,utility,24156.064657208834,,,,,,,,,,2915.2040111881192,2000.8729097038809
BU07180302,residences,20229.192673992675,,,,,,,,,,439.4725274725275,112.52747252747254
BU07180302,utility,240354.1917562563,,,,,,,,,,4482.892091536135,2081.1309758738653
BU03580200,residences,192503.54885811076,,,,,,,,,,15988.3082179154,3921.6917820845997
BU03580200,utility,109892.76358768089,,,,,,,,,,5807.863453803324,5651.598082574675
BU17140009,residences,108972.69308024205,,,,,,,,,,8230.099050907676,1310.9009490923243
BU17140009,utility,71946.52510284148,,,,,,,,,,4816.853761115501,1497.0539217884987
BU05050608,residences,17665.94102438226,,,,,,,,,,629.7788414334807,176.22115856651936
BU05050608,utility,105540.77689352432,,,,,,,,,,3431.8558041536708,1387.4518889313292
BU06870300,residences,709487.2400684685,,,,,,,,,,103152.15025675688,11039.849743243114
BU06870300,utility,42098.050104329486,,,,,,,,,,6013.601338648081,766.86020169692
BU07160300,residences,331346.5206031393,,,,,,,,,,51039.45226177242,7800.5477382275785
BU07160300,utility,44210.89544184402,,,,,,,,,,5678.780939362603,2227.9882993133974
BU06060403,residences,17605.591871756194,,,,,,,,,,28258.46951908573,3965.530480914267
BU06060403,utility,305.56217970131206,,,,,,,,,,377.68509618867006,277.82259570933
BU19700002,residences,112934.2112061397,,,,,,,,,,37943.292023023925,5202.707976976071
BU19700002,utility,8491.925095399813,,,,,,,,,,1960.1037071242963,1384.1270663757039
BU05300104,residences,114862.3415558295,,,,,,,,,,13673.780834360601,3126.219165639399
BU05300104,utility,64927.046018253146,,,,,,,,,,4917.720659786825,4691.894709453174
BU04730205,residences,14504.36773704267,,,,,,,,,,26465.129013910017,4676.8709860899835
BU04730205,utility,475.6616163844106,,,,,,,,,,767.0772106665397,366.6458667494605
BU07180100,residences,1100310.8729055743,,,,,,,,,,84715.77339590363,12792.226604096379
BU07180100,utility,328730.336319562,,,,,,,,,,20049.33803481372,9209.20039592628
BU06640220,residences,37249.444109826094,,,,,,,,,,12136.665411847845,1709.334588152155
BU06640220,utility,3072.544050797707,,,,,,,,,,651.2228856851501,528.85403790485
BU04500005,residences,51278.52793254028,,,,,,,,,,1981.9797470260503,538.0202529739497
BU04500005,utility,105360.56774571762,,,,,,,,,,4208.619425664727,967.3498065422733
BU19041212,residences,10933.005229801685,,,,,,,,,,18022.519611756325,2029.480388243675
BU19041212,utility,345.5809022676202,,,,,,,,,,541.3706877660758,117.15238933992426
BU03420804,residences,214254.8661887822,,,,,,,,,,57655.748207933255,9224.251792066749
BU03420804,utility,17638.045611054855,,,,,,,,,,4170.86336560069,1386.4904747033108
BU04891124,residences,126924.93333333333,,,,,,,,,,19346.0,0.0
BU04891124,utility,17061.295615907362,,,,,,,,,,2354.0316423351032,256.90682381089715
BU05120102,residences,770571.0345564287,,,,,,,,,,80996.37958660735,12043.620413392655
BU05120102,utility,275764.2629097356,,,,,,,,,,19992.46664924475,13601.687121322246
BU05990112,residences,3460608.6698669195,,,,,,,,,,144722.51200094807,19797.48799905191
BU05990112,utility,5259503.044218811,,,,,,,,,,195926.41582054063,54422.43022203937
BU06770111,residences,98823.52921292336,,,,,,,,,,11360.734548462593,2259.2654515374065
BU06770111,utility,39462.0116080435,,,,,,,,,,3208.139690870593,2280.9372376954066
BU06320602,residences,225998.71025379965,,,,,,,,,,69655.16345174867,9980.83654825134
BU06320602,utility,20943.312151251375,,,,,,,,,,5657.72822045766,1803.7640924403388
BU05310102,residences,191409.82557253135,,,,,,,,,,51366.84589699254,8381.15410300746
BU05310102,utility,25302.74635994518,,,,,,,,,,6663.952726369418,1245.5472736305821
BU19303301,residences,21932.563368057712,,,,,,,,,,6759.612630216417,1109.3873697835834
BU19303301,utility,301.7532563903993,,,,,,,,,,62.2477885814975,49.221442265502496
BU07157900,residences,196417.757418828,,,,,,,,,,32710.34032060503,5701.659679394969
BU07157900,utility,25772.293065977527,,,,,,,,,,3586.24321952823,1492.3721731667704
BU07157600,residences,18927.06591736472,,,,,,,,,,251.49719011769696,68.50280988230305
BU07157600,utility,244626.15253047855,,,,,,,,,,3771.485431457125,362.0530274978751
BU17830207,residences,95859.46881816773,,,,,,,,,,25224.258068129016,3683.741931870983
BU17830207,utility,4273.916704414771,,,,,,,,,,1099.8222542503877,191.19313072361243
BU06060909,residences,59629.91945985049,,,,,,,,,,6262.197974439354,737.8020255606459
BU06060909,utility,10573.167263019646,,,,,,,,,,669.68492392368,585.69969271632
BU03750100,residences,137097.9238382041,,,,,,,,,,24067.214393265353,4444.785606734648
BU03750100,utility,130179.89330601091,,,,,,,,,,20939.023059415897,6245.592308209103
BU17830105,residences,81592.02673383402,,,,,,,,,,20827.600251877553,3851.399748122446
BU17830105,utility,17479.07350483227,,,,,,,,,,3947.0640992560225,1384.3512738319778
BU03310020,residences,30304.260294987376,,,,,,,,,,9578.47610620266,1671.52389379734
BU03310020,utility,2600.184782113739,,,,,,,,,,615.6063928190206,371.97053267197936
BU03440722,residences,22564.41009968004,,,,,,,,,,39841.537873800145,7918.462126199854
BU03440722,utility,440.26674187374147,,,,,,,,,,732.5387426465304,247.15356602546964
BU05051105,residences,160418.4247912166,,,,,,,,,,38405.34296706226,1464.6570329377378
BU05051105,utility,14973.278685196523,,,,,,,,,,3709.1027757169563,3.5126126110435756
BU19630004,residences,180215.61672720656,,,,,,,,,,49093.56272702462,8080.437272975385
BU19630004,utility,28415.31538023115,,,,,,,,,,8209.413436470553,762.6865635294463
BU05020661,residences,103520.45901327973,,,,,,,,,,18639.22129979897,2510.7787002010314
BU05020661,utility,77175.18509475102,,,,,,,,,,14610.376734885078,1116.184780153922
BU06060307,residences,113652.23638222579,,,,,,,,,,19320.88643334671,3179.1135666532896
BU06060307,utility,23309.802051381976,,,,,,,,,,2631.526935172402,2056.780755051598
BU18920205,residences,9789.46967688985,,,,,,,,,,17034.261288336937,2045.738711663062
BU18920205,utility,582.6666682981333,,,,,,,,,,1075.692308768,0.0
BU19240501,residences,71174.42696331466,,,,,,,,,,22044.10111242996,3024.8988875700416
BU19240501,utility,3561.2379837270087,,,,,,,,,,777.2578168537818,510.4267994292181
BU19300801,residences,17143.036438087354,,,,,,,,,,23325.136642827583,4478.863357172417
BU19300801,utility,639.656924347,,,,,,,,,,969.8769213449999,0.0
BU05182664,residences,1801817.2582586815,,,,,,,,,,74018.46847005567,8622.53152994433
BU05182664,utility,3391748.376803565,,,,,,,,,,155365.5,0.0
BU19260223,residences,30368.94354931524,,,,,,,,,,54221.03830993216,3054.961690067834
BU19260223,utility,158.74897242617294,,,,,,,,,,279.73172320564845,23.222123032351604
BU05183721,residences,380609.47526790947,,,,,,,,,,51095.53225466055,6670.467745339444
BU05183721,utility,43542.91967041664,,,,,,,,,,4195.7179506399225,2482.1435740730776
BU03550103,residences,274632.6667608473,,,,,,,,,,82352.50035317746,14655.49964682254
BU03550103,utility,14889.316995894833,,,,,,,,,,3693.554091288116,1644.7305278208833
BU05992459,residences,1365.2361344537815,,,,,,,,,,34.635504201680675,10.364495798319329
BU05992459,utility,699106.6093876449,,,,,,,,,,22236.90077998103,766.7530559489661
BU03080003,residences,117915.3701988632,,,,,,,,,,37340.13824573699,6221.861754263013
BU03080003,utility,15309.065697114473,,,,,,,,,,4336.515590293024,1374.2074891129764
BU06320603,residences,39955.200377188536,,,,,,,,,,3435.7514144570173,750.2485855429828
BU06320603,utility,26425.02226132161,,,,,,,,,,2333.708479956055,433.01459035094524
BU19311200,residences,415920.7099978183,,,,,,,,,,69400.16249181864,12634.837508181357
BU19311200,utility,99416.48146360632,,,,,,,,,,10564.97854883,9375.213749999999
BU03440832,residences,378125.48662230757,,,,,,,,,,88468.07483365336,10545.925166346638
BU03440832,utility,16333.128774981806,,,,,,,,,,3201.5694341842636,1121.4997882177365
BU06320801,residences,84976.23482598628,,,,,,,,,,26453.380597448515,3732.619402551485
BU06320801,utility,4497.450770469641,,,,,,,,,,919.8634633111499,727.3673070688499
BU05183639,residences,35693.46920885916,,,,,,,,,,55111.75953322185,3213.240466778155
BU05183639,utility,765.3659485380322,,,,,,,,,,1069.4300053276208,264.4161463843791
BU03071301,residences,58396.04719379441,,,,,,,,,,13785.17697672903,614.8230232709703
BU03071301,utility,6011.609170629599,,,,,,,,,,1214.572849528496,282.19637625150403
BU03400203,residences,4788.437979892223,,,,,,,,,,8056.642424595836,823.357575404164
BU03400203,utility,303.99088977270185,,,,,,,,,,474.88891054763195,121.6649364123681
BU06370004,residences,1114802.9541244707,,,,,,,,,,108123.57796676546,25061.42203323454
BU06370004,utility,315498.4810091937,,,,,,,,,,29017.80385706146,8726.39614293854
BU04820302,residences,26396.364743955834,,,,,,,,,,8236.367789834381,783.632210165619
BU04820302,utility,1391.2031100189074,,,,,,,,,,444.70397113090326,29.634491333096758
BU07160400,residences,202425.1014458033,,,,,,,,,,24326.630421762355,4469.3695782376435
BU07160400,utility,29874.70961855613,,,,,,,,,,2383.8533632654926,1913.2543309105074
BU05183489,residences,423159.7746792676,,,,,,,,,,80879.15504725356,12594.844952746438
BU05183489,utility,34874.5206915886,,,,,,,,,,6503.29879015723,1210.39352896277
BU06220201,residences,163061.51173269295,,,,,,,,,,37340.66899759853,5036.331002401472
BU06220201,utility,19562.083707574202,,,,,,,,,,5017.352328330749,26.824606136251344
BU03550502,residences,232512.46489510383,,,,,,,,,,17221.743356639327,4238.256643360673
BU03550502,utility,138616.2124016461,,,,,,,,,,9158.642709757825,3662.9265165901757
BU17830408,residences,14820.328441923775,,,,,,,,,,24473.73165721416,2670.268342785839
BU17830408,utility,172.94725173097456,,,,,,,,,,230.97526901615458,133.4555003158454
BU16950200,residences,24595.596756357867,,,,,,,,,,7734.737836342008,1400.262163657991
BU16950200,utility,835.1662055443954,,,,,,,,,,288.56557797148264,18.81903816451734
BU07360501,residences,2400.4124697947373,,,,,,,,,,4576.546761730264,615.4532382697361
BU07360501,utility,32.66931287432467,,,,,,,,,,48.3753078199675,38.609307703032506
BU06320701,residences,126826.27931213532,,,,,,,,,,37838.54742050743,5169.452579492572
BU06320701,utility,15507.309743121985,,,,,,,,,,3863.1999934836927,1470.4769283233074
BU03071001,residences,92641.3405721552,,,,,,,,,,23236.27714558201,3538.7228544179898
BU03071001,utility,19780.261870772752,,,,,,,,,,4214.857033971575,1563.642961075426
BU07030201,residences,34204.305074187265,,,,,,,,,,9406.144028202252,1347.8559717977478
BU07030201,utility,6903.413295532991,,,,,,,,,,1789.4921530312129,390.8309215967871
BU04893054,residences,28547.05698777522,,,,,,,,,,2606.46370415707,627.5362958429301
BU04893054,utility,10096.779737233537,,,,,,,,,,1075.885554830762,63.17598386323798
BU07171200,residences,404028.9699693312,,,,,,,,,,47921.13738499205,8328.862615007949
BU07171200,utility,60393.724269244194,,,,,,,,,,6217.764058440701,2226.6590391242994
BU05180478,residences,733515.0845608128,,,,,,,,,,53621.567103048044,12382.432896951956
BU05180478,utility,514738.3708860989,,,,,,,,,,27158.890642195973,19415.109341744028
BU05050110,residences,212429.3016682767,,,,,,,,,,14509.881256037594,1990.1187439624064
BU05050110,utility,193535.8906864119,,,,,,,,,,9746.12846760721,5359.640778267789
BU07156400,residences,33332.564252532604,,,,,,,,,,2293.3659469972577,553.6340530027423
BU07156400,utility,45303.47379016788,,,,,,,,,,2120.2959398995717,1772.2886786844285
BU19630999,residences,72721.01468101781,,,,,,,,,,22177.55505381678,3517.44494618322
BU19630999,utility,10172.650945732685,,,,,,,,,,2841.566046497568,779.5493365084324
BU05020112,residences,3215.2359223300973,,,,,,,,,,98.38470873786409,21.61529126213592
BU05020112,utility,91851.44238700521,,,,,,,,,,2361.332024974588,1071.283363073412
BU03071903,residences,76389.64205595531,,,,,,,,,,19806.157709832412,2261.842290167587
BU03071903,utility,8520.510766698133,,,,,,,,,,2442.1846160630002,0.0
BU19700006,residences,22410.75902231514,,,,,,,,,,8264.096333681771,1254.9036663182292
BU19700006,utility,20885.321027913335,,,,,,,,,,4672.8384518,4578.7
BU07170001,residences,49748.967418626526,,,,,,,,,,14647.37781984947,1459.6221801505305
BU07170001,utility,3031.4489865260466,,,,,,,,,,849.6163898851751,135.88361011482488
BU05890201,residences,265258.36039082037,,,,,,,,,,45886.35146557639,7749.64853442361
BU05890201,utility,57788.05423977961,,,,,,,,,,6419.684197476,5467.423499999999
BU19781201,residences,222406.55697202592,,,,,,,,,,64494.588645097254,8145.411354902746
BU19781201,utility,20036.418131031962,,,,,,,,,,5413.394932957355,1168.1435351626453
BU03072600,residences,82642.73439083365,,,,,,,,,,25150.253965626158,3325.7460343738417
BU03072600,utility,3192.6952090324216,,,,,,,,,,832.9147202115795,281.05451029242045
BU03450205,residences,61339.540221953284,,,,,,,,,,3148.2758323248113,591.7241676751888
BU03450205,utility,385661.9713870203,,,,,,,,,,17855.95031572256,5690.618956599444
BU07360201,residences,18185.97881344486,,,,,,,,,,5992.420550418229,1014.5794495817705
BU07360201,utility,7315.006812903129,,,,,,,,,,1528.6986342417326,1389.0629048152675
BU03350001,residences,20952.495381953493,,,,,,,,,,36538.1076823256,5240.892317674397
BU03350001,utility,537.617153195384,,,,,,,,,,921.3527810451901,166.72414415480995
BU06420901,residences,1276.807396914419,,,,,,,,,,475.5277384290712,74.47226157092885
BU06420901,utility,0.0,,,,,,,,,,0.0,0.0
BU05020664,residences,35089.439652362846,,,,,,,,,,8420.398696360675,1791.6013036393256
BU05020664,utility,5703.908997659127,,,,,,,,,,1318.7068265779733,345.43932367002674
BU05900001,residences,947830.5823948035,,,,,,,,,,135354.68398051313,20822.316019486887
BU05900001,utility,164507.91252775,,,,,,,,,,20968.97950583263,6252.774281463372
BU07180505,residences,108258.93633693655,,,,,,,,,,27562.26126351207,3692.7387364879287
BU07180505,utility,5501.888809664244,,,,,,,,,,976.6022722284151,646.8592648415848
BU19310805,residences,23837.03092783505,,,,,,,,,,7488.865979381442,1091.1340206185578
BU19310805,utility,679.3258313156648,,,,,,,,,,198.7026354062431,47.35890344675689
BU04500004,residences,262561.75564170995,,,,,,,,,,80747.83365641236,13104.166343587638
BU04500004,utility,23745.0106548706,,,,,,,,,,4942.453439630994,3790.192728108007
BU06370002,residences,1192787.5464968712,,,,,,,,,,69515.79936326644,4734.200636733564
BU06370002,utility,618213.9600863772,,,,,,,,,,38442.600056952,0.0
BU03072100,residences,11966.161871963932,,,,,,,,,,20610.607019864743,2034.3929801352554
BU03072100,utility,0.0,,,,,,,,,,0.0,0.0
BU06140003,residences,64914.77015378368,,,,,,,,,,14455.388076688789,2584.611923311211
BU06140003,utility,13865.522714696295,,,,,,,,,,1939.98902160861,1785.0879051933896
BU03562100,residences,39358.104944992556,,,,,,,,,,1312.8935437220812,205.10645627791888
BU03562100,utility,565090.7762595207,,,,,,,,,,20632.872536410076,1143.5736306339224
BU07170201,residences,58098.9909415317,,,,,,,,,,791.2160307438924,168.7839692561076
BU07170201,utility,680365.0938185987,,,,,,,,,,8471.717731495342,2773.8207047406563
BU19160201,residences,9306.418000418998,,,,,,,,,,15057.817501571244,2258.182498428755
BU19160201,utility,0.0,,,,,,,,,,0.0,0.0
BU19240602,residences,138944.04732835497,,,,,,,,,,25095.177481331106,4568.822518668896
BU19240602,utility,12052.210049603646,,,,,,,,,,1626.2107670086743,979.8200076513256
BU05991573,residences,818336.6336991505,,,,,,,,,,176244.87637181458,28535.123628185425
BU05991573,utility,67382.36190787182,,,,,,,,,,12280.70337218928,4738.98895252272
BU06870101,residences,200552.91967247828,,,,,,,,,,54022.19877179359,8026.8012282064055
BU06870101,utility,23290.612973242394,,,,,,,,,,5370.567865658975,1915.5859903410258
BU19781301,residences,154536.46267189743,,,,,,,,,,25786.735019615422,3883.2649803845793
BU19781301,utility,20613.96387713038,,,,,,,,,,2577.2683923764157,1426.6931488785845
BU19781406,residences,88368.21093016575,,,,,,,,,,14670.790988121566,2142.209011878434
BU19781406,utility,12997.509952322194,,,,,,,,,,1822.9700004832357,667.7223089467647
BU05181882,residences,404536.1314699892,,,,,,,,,,56827.99301245947,8958.00698754053
BU05181882,utility,182708.6231029567,,,,,,,,,,22143.259561637562,7727.694219930439
BU18920399,residences,80860.02457002457,,,,,,,,,,6787.592137592138,1312.4078624078622
BU18920399,utility,59284.170972984764,,,,,,,,,,4502.487294272894,1449.1434694471054
BU03270109,residences,80797.12502059463,,,,,,,,,,2794.218827229836,397.78117277016406
BU03270109,utility,1987029.235918468,,,,,,,,,,68926.80753878244,9571.254185595571
BU06100102,residences,16303.817901234568,,,,,,,,,,434.3171296296296,116.68287037037038
BU06100102,utility,109348.31318898968,,,,,,,,,,2890.2898337687966,805.4255495722035
BU05020774,residences,92705.01915267885,,,,,,,,,,12288.821822545713,2427.178177454286
BU05020774,utility,16038.037156171677,,,,,,,,,,1867.9854839575446,689.2145160424551
BU16950300,residences,188559.38023911236,,,,,,,,,,30871.425896671313,4861.574103328688
BU16950300,utility,30179.235381433693,,,,,,,,,,4392.536541568841,1355.57115474916
BU03520300,residences,82657.8303402275,,,,,,,,,,26054.363775853148,3425.636224146852
BU03520300,utility,7649.084525479719,,,,,,,,,,2072.5669776139434,690.633026782057
BU06060105,residences,169902.2615639178,,,,,,,,,,10913.480864691759,2414.519135308241
BU06060105,utility,114208.61030439018,,,,,,,,,,8274.961708526977,664.161349992024
BU03071804,residences,112784.70999914623,,,,,,,,,,17998.91249679838,2356.0875032016193
BU03071804,utility,19626.8368674101,,,,,,,,,,3175.6382437878724,364.361757412128
BU19040111,residences,24076.147579086504,,,,,,,,,,7916.803421574388,1633.1965784256117
BU19040111,utility,6226.094376512872,,,,,,,,,,2279.6327489170185,163.05956121798164
BU19160102,residences,12189.0,,,,,,,,,,21510.0,0.0
BU19160102,utility,0.0,,,,,,,,,,0.0,0.0
BU17830101,residences,794206.4975306161,,,,,,,,,,79066.86573981064,12171.134260189354
BU17830101,utility,289286.282490473,,,,,,,,,,24945.07853712757,8409.275273916428
BU17830712,residences,29181.997131409218,,,,,,,,,,51382.48924278458,5893.510757215424
BU17830712,utility,757.6315476186404,,,,,,,,,,1183.9067634511514,451.20862337384875
BU06140100,residences,485184.6938703888,,,,,,,,,,86155.10201395786,11494.897986042135
BU06140100,utility,67597.26097964545,,,,,,,,,,9938.565280737917,3782.6270208560827
BU03620702,residences,57040.17865553173,,,,,,,,,,7710.669958243989,1685.3300417560115
BU03620702,utility,14547.094586532816,,,,,,,,,,1281.2970021330602,1146.21069377094
BU03770400,residences,83653.39648639172,,,,,,,,,,24702.73682396894,3259.2631760310614
BU03770400,utility,7918.632831143459,,,,,,,,,,1694.7769703754698,1014.3768810645302
BU17830602,residences,21071.091225515287,,,,,,,,,,33930.34209568233,4324.65790431767
BU17830602,utility,837.8043164031843,,,,,,,,,,1390.2277170119412,95.92612786805873
BU19160702,residences,136152.86186269284,,,,,,,,,,36048.231985098144,6131.76801490186
BU19160702,utility,15848.962051196933,,,,,,,,,,4851.723071816,0.0
BU05050204,residences,95555.01641910894,,,,,,,,,,10121.311571658513,1558.6884283414884
BU05050204,utility,18698.33708905695,,,,,,,,,,2036.1871651685667,247.50514480743303
BU03070107,residences,234093.39233159006,,,,,,,,,,14112.721243462769,2317.278756537231
BU03070107,utility,524750.66783307,,,,,,,,,,31499.850658162624,5332.7032157893755
BU03770404,residences,72068.31335081503,,,,,,,,,,20356.17506555636,2848.8249344436417
BU03770404,utility,5276.459311084005,,,,,,,,,,1432.7224067325187,271.5775932674815
BU16760001,residences,98510.65463169942,,,,,,,,,,25854.954868872817,3593.0451311271836
BU16760001,utility,4425.939630211477,,,,,,,,,,840.8120663905374,509.7417801384626
BU03420101,residences,77249.25959462051,,,,,,,,,,5884.723479826909,1331.2765201730906
BU03420101,utility,107021.78897776901,,,,,,,,,,7001.035553028838,3025.3567424361618
BU05130204,residences,27059.975362171088,,,,,,,,,,6978.657608141573,1049.342391858427
BU05130204,utility,267.8338460941333,,,,,,,,,,78.646153868,0.0
BU00600002,residences,74630.84438245009,,,,,,,,,,9336.916434187802,1562.0835658121987
BU00600002,utility,36180.77424853953,,,,,,,,,,2867.4130346682296,2483.225431116771
BU05050905,residences,59473.31484815334,,,,,,,,,,16564.930680575046,2779.069319424955
BU05050905,utility,4195.700866278285,,,,,,,,,,1123.5032459110669,245.39675408893314
BU06100403,residences,20806.09554684155,,,,,,,,,,716.6083006558042,213.3916993441958
BU06100403,utility,557002.7553496547,,,,,,,,,,22573.361562711063,2283.023077529938
BU05560601,residences,104283.80141307882,,,,,,,,,,27089.255299045573,2450.7447009544253
BU05560601,utility,20814.095652238473,,,,,,,,,,5287.714433488024,617.8624845269763
BU18920303,residences,13643.557759847185,,,,,,,,,,24425.84159942694,1955.1584005730579
BU18920303,utility,238.59189107834112,,,,,,,,,,397.70036027752906,92.69194807747103
BU05230001,residences,687573.2680289214,,,,,,,,,,72837.2551084553,12237.744891544702
BU05230001,utility,313018.3985165834,,,,,,,,,,32415.686709432608,6340.036320227397
BU06130417,residences,58796.50617983455,,,,,,,,,,16663.14817437956,2095.8518256204406
BU06130417,utility,7051.471579833437,,,,,,,,,,2012.2011231691376,236.29887683086227
BU04890102,residences,25357.177304964538,,,,,,,,,,6889.414893617022,1090.585106382978
BU04890102,utility,1868.224748352747,,,,,,,,,,469.9966489753007,121.34181194069939
BU05050203,residences,89470.3937721918,,,,,,,,,,13538.976645719284,1851.0233542807157
BU05050203,utility,8605.49343700504,,,,,,,,,,837.5234612439001,664.9380756361
BU19040303,residences,930.0133988056803,,,,,,,,,,1920.0502455213011,321.9497544786989
BU19040303,utility,0.0,,,,,,,,,,0.0,0.0
BU05120404,residences,133401.82010473165,,,,,,,,,,36846.8253927437,5429.174607256296
BU05120404,utility,12598.952821869101,,,,,,,,,,2276.3615396028754,1826.138460397125
BU17830601,residences,185016.6751555424,,,,,,,,,,18148.781833284076,2238.218166715925
BU17830601,utility,91936.36614717406,,,,,,,,,,7929.363488021517,2233.9672592344837
BU03420303,residences,5113.159823399558,,,,,,,,,,116.84933774834437,27.15066225165563
BU03420303,utility,68273.02645345023,,,,,,,,,,1777.2530616008792,143.85463470912055
BU17140500,residences,779332.7031667784,,,,,,,,,,86080.13687541912,12577.863124580887
BU17140500,utility,249574.82917493893,,,,,,,,,,23007.743993054803,8745.2252301542
BU19781003,residences,60051.497433969766,,,,,,,,,,17900.615377386624,2019.3846226133776
BU19781003,utility,2042.8721542509481,,,,,,,,,,526.8859617710553,158.65250045294468
BU05990328,residences,4230.62288557214,,,,,,,,,,7014.835820895524,537.1641791044755
BU05990328,utility,0.0,,,,,,,,,,0.0,0.0
BU19260104,residences,27468.47976645683,,,,,,,,,,49344.29912421311,5033.700875786893
BU19260104,utility,480.4544797300831,,,,,,,,,,878.3389134490615,57.33801184393848
BU19781510,residences,2308.161015204285,,,,,,,,,,4065.6038070160685,524.3961929839314
BU19781510,utility,111.16642260737042,,,,,,,,,,201.5663931876391,13.74129964636088
BU05991444,residences,427863.55540272605,,,,,,,,,,122210.8327602226,7215.1672397773955
BU05991444,utility,44334.42469799528,,,,,,,,,,12859.852273591045,533.8631291239558
BU03400301,residences,149213.76599008386,,,,,,,,,,40904.12246281453,5197.877537185468
BU03400301,utility,6432.583246071709,,,,,,,,,,1599.8602456339067,402.1243724560936
BU19160100,residences,138799.35543147486,,,,,,,,,,24275.082868030688,5467.917131969312
BU19160100,utility,96310.29959790087,,,,,,,,,,18543.085014873257,1993.1919123947428
BU05991703,residences,23222.27811510346,,,,,,,,,,942.2929316379742,204.7070683620258
BU05991703,utility,44947.99689887749,,,,,,,,,,1787.23837079059,433.3308629794098
BU05182814,residences,1910003.2697651605,,,,,,,,,,129822.2616193521,19505.7383806479
BU05182814,utility,1010651.2746487975,,,,,,,,,,70115.35642049037,8869.258801509633
BU06370001,residences,837755.8848672851,,,,,,,,,,86654.56825231916,16465.431747680832
BU06370001,utility,194703.271857377,,,,,,,,,,14944.192474188825,9197.346011491172
BU03750102,residences,7349.696539162113,,,,,,,,,,208.86202185792348,64.1379781420765
BU03750102,utility,21047.015013899505,,,,,,,,,,535.8447674231464,246.5552325768535
BU05020658,residences,7599.0835886214445,,,,,,,,,,619.0634573304158,94.93654266958423
BU05020658,utility,5712.701824238992,,,,,,,,,,499.18953123372177,36.70277603827821
BU03530019,residences,109463.2,,,,,,,,,,25872.0,0.0
BU03530019,utility,9411.7210289248,,,,,,,,,,2224.492314048,0.0
BU06770103,residences,91953.49594506154,,,,,,,,,,29675.609793980773,1648.3902060192252
BU06770103,utility,3657.906095311136,,,,,,,,,,1031.1863212617602,229.7213735062398
BU06770110,residences,8548.266666666666,,,,,,,,,,496.0,0.0
BU06770110,utility,40292.479572595774,,,,,,,,,,2051.663787516636,290.743910080364
BU17830306,residences,11482.451329202479,,,,,,,,,,534.1924845092944,74.80751549070561
BU17830306,utility,55209.192982079556,,,,,,,,,,2353.7044444483377,577.5263237716624
BU05990451,residences,469961.0974592237,,,,,,,,,,109654.11547208882,12330.884527911187
BU05990451,utility,42908.92245489921,,,,,,,,,,7892.766816207042,3401.248593910958
BU06060608,residences,214157.45257307572,,,,,,,,,,47596.69714903392,5038.302850966077
BU06060608,utility,27515.688839867093,,,,,,,,,,4884.794670251591,1963.6668658484082
BU05991289,residences,3162663.5902061025,,,,,,,,,,402369.71327288507,66593.28672711493
BU05991289,utility,542599.8836714134,,,,,,,,,,75177.54435474535,5028.194155402657
BU05970700,residences,452965.4458950968,,,,,,,,,,112280.42210661298,12360.577893387011
BU05970700,utility,24120.147717241907,,,,,,,,,,5436.092355652134,1243.615340703867
BU03550406,residences,85168.10453519505,,,,,,,,,,28740.392006981423,4475.607993018577
BU03550406,utility,7818.839023203984,,,,,,,,,,2052.9540147149373,1063.353684085063
BU19310200,residences,206896.15342067232,,,,,,,,,,60570.57532752119,10325.424672478812
BU19310200,utility,16224.210023542333,,,,,,,,,,4048.508757207489,1580.4604722215113
BU03440133,residences,27128.967435984207,,,,,,,,,,1173.6278849407784,298.3721150592217
BU03440133,utility,268591.5355223189,,,,,,,,,,12798.306309352034,1758.0398508229655
BU19040306,residences,1166.399197703172,,,,,,,,,,2386.4969913868945,369.5030086131054
BU19040306,utility,7.872830771756,,,,,,,,,,12.792346146585,10.407653853414999
BU16761200,residences,213859.29104906358,,,,,,,,,,34373.59143398844,4066.408566011558
BU16761200,utility,24764.01243412037,,,,,,,,,,3245.2966531963853,1242.7033512916148
BU05051100,residences,65012.8,,,,,,,,,,18258.0,0.0
